tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
0.000000e+00,1.132000e+02,1.916374e+11,8.623682e+11,-6.285430e+10,-2.828443e+11,3.953746e+03,5.483181e+04,1.644954e+05,-1.798404e+04,-8.092819e+04,7.673903e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,1.759758e+03,2.741590e+04,4.112385e+04,-8.992021e+03,-1.348803e+04,4.590643e+04,2.741590e+04,4.112385e+04,-8.992021e+03,-1.348803e+04,4.975927e+04,5.483181e+04,8.224771e+04,-1.798404e+04,-2.697606e+04,4.829572e+04,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,7.178088e+02,1.916372e+11,2.874557e+11,-6.285422e+10,-9.428134e+10,1.475470e+05,5.483181e+04,8.224771e+04,-1.798404e+04,-2.697606e+04,2.654760e+01,1.082591e+09,8.992021e+06,2.741590e+07,-8.992021e+06,2.741590e-01,-8.992021e-02,2.741590e-01,0.000000e+00,2.741590e-01,0.000000e+00,4.106698e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.133867e+02,1.802214e+11,8.109965e+11,-5.948386e+10,-2.676774e+11,3.934399e+03,5.156545e+04,1.546963e+05,-1.701968e+04,-7.658857e+04,7.654146e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,1.683388e+03,2.578272e+04,3.867409e+04,-8.509841e+03,-1.276476e+04,4.330483e+04,2.578272e+04,3.867409e+04,-8.509841e+03,-1.276476e+04,4.692228e+04,5.156545e+04,7.734817e+04,-1.701968e+04,-2.552952e+04,4.554479e+04,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,6.759593e+02,1.802212e+11,2.703319e+11,-5.948379e+10,-8.922569e+10,1.394116e+05,5.156545e+04,7.734817e+04,-1.701968e+04,-2.552952e+04,2.549270e+01,1.084224e+09,8.509841e+06,2.578272e+07,-8.509841e+06,2.578272e-01,-8.509841e-02,2.578272e-01,0.000000e+00,2.578272e-01,0.000000e+00,3.862060e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.135733e+02,1.694210e+11,7.623947e+11,-5.625866e+10,-2.531640e+11,3.916046e+03,4.847521e+04,1.454256e+05,-1.609688e+04,-7.243596e+04,7.635458e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,1.611144e+03,2.423760e+04,3.635640e+04,-8.048441e+03,-1.207266e+04,4.083552e+04,2.423760e+04,3.635640e+04,-8.048441e+03,-1.207266e+04,4.423118e+04,4.847521e+04,7.271281e+04,-1.609688e+04,-2.414532e+04,4.293506e+04,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,6.363662e+02,1.694208e+11,2.541313e+11,-5.625860e+10,-8.438790e+10,1.316899e+05,4.847521e+04,7.271281e+04,-1.609688e+04,-2.414532e+04,2.447337e+01,1.085769e+09,8.048441e+06,2.423760e+07,-8.048441e+06,2.423760e-01,-8.048441e-02,2.423760e-01,0.000000e+00,2.423760e-01,0.000000e+00,3.630612e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.137600e+02,1.592094e+11,7.164423e+11,-5.317486e+10,-2.392869e+11,3.898644e+03,4.555343e+04,1.366603e+05,-1.521453e+04,-6.846540e+04,7.617791e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,1.542840e+03,2.277671e+04,3.416507e+04,-7.607267e+03,-1.141090e+04,3.849323e+04,2.277671e+04,3.416507e+04,-7.607267e+03,-1.141090e+04,4.168000e+04,4.555343e+04,6.833014e+04,-1.521453e+04,-2.282180e+04,4.046078e+04,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,5.989316e+02,1.592092e+11,2.388138e+11,-5.317480e+10,-7.976220e+10,1.243655e+05,4.555343e+04,6.833014e+04,-1.521453e+04,-2.282180e+04,2.348892e+01,1.087230e+09,7.607267e+06,2.277671e+07,-7.607267e+06,2.277671e-01,-7.607267e-02,2.277671e-01,0.000000e+00,2.277671e-01,0.000000e+00,3.411782e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.139467e+02,1.495605e+11,6.730224e+11,-5.022853e+10,-2.260284e+11,3.882153e+03,4.279267e+04,1.283780e+05,-1.437152e+04,-6.467185e+04,7.601099e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,1.478295e+03,2.139633e+04,3.209450e+04,-7.185761e+03,-1.077864e+04,3.627281e+04,2.139633e+04,3.209450e+04,-7.185761e+03,-1.077864e+04,3.926292e+04,4.279267e+04,6.418900e+04,-1.437152e+04,-2.155728e+04,3.811634e+04,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,5.635599e+02,1.495604e+11,2.243405e+11,-5.022847e+10,-7.534271e+10,1.174223e+05,4.279267e+04,6.418900e+04,-1.437152e+04,-2.155728e+04,2.253865e+01,1.088611e+09,7.185762e+06,2.139633e+07,-7.185761e+06,2.139633e-01,-7.185761e-02,2.139633e-01,0.000000e+00,2.139633e-01,0.000000e+00,3.205011e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.141333e+02,1.404491e+11,6.320210e+11,-4.741572e+10,-2.133707e+11,3.866537e+03,4.018568e+04,1.205570e+05,-1.356671e+04,-6.105021e+04,7.585339e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,1.417354e+03,2.009284e+04,3.013926e+04,-6.783357e+03,-1.017504e+04,3.416920e+04,2.009284e+04,3.013926e+04,-6.783357e+03,-1.017504e+04,3.697425e+04,4.018568e+04,6.027852e+04,-1.356671e+04,-2.035007e+04,3.589627e+04,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,5.301585e+02,1.404490e+11,2.106734e+11,-4.741566e+10,-7.112350e+10,1.108444e+05,4.018568e+04,6.027852e+04,-1.356671e+04,-2.035007e+04,2.162187e+01,1.089914e+09,6.783357e+06,2.009284e+07,-6.783357e+06,2.009284e-01,-6.783357e-02,2.009284e-01,0.000000e+00,2.009284e-01,0.000000e+00,3.009758e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.143200e+02,1.318506e+11,5.933277e+11,-4.473242e+10,-2.012959e+11,3.851760e+03,3.772545e+04,1.131764e+05,-1.279896e+04,-5.759533e+04,7.570469e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,1.359850e+03,1.886273e+04,2.829409e+04,-6.399481e+03,-9.599222e+03,3.217752e+04,1.886273e+04,2.829409e+04,-6.399481e+03,-9.599222e+03,3.480847e+04,3.772545e+04,5.658818e+04,-1.279896e+04,-1.919844e+04,3.379522e+04,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,4.986374e+02,1.318505e+11,1.977757e+11,-4.473237e+10,-6.709856e+10,1.046166e+05,3.772545e+04,5.658818e+04,-1.279896e+04,-1.919844e+04,2.073788e+01,1.091144e+09,6.399481e+06,1.886273e+07,-6.399481e+06,1.886273e-01,-6.399481e-02,1.886273e-01,0.000000e+00,1.886273e-01,0.000000e+00,2.825496e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.145067e+02,1.237412e+11,5.568354e+11,-4.217463e+10,-1.897858e+11,3.837784e+03,3.540517e+04,1.062155e+05,-1.206712e+04,-5.430204e+04,7.556445e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,1.305624e+03,1.770258e+04,2.655388e+04,-6.033560e+03,-9.050340e+03,3.029296e+04,1.770258e+04,2.655388e+04,-6.033560e+03,-9.050340e+03,3.276022e+04,3.540517e+04,5.310775e+04,-1.206712e+04,-1.810068e+04,3.180803e+04,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,4.689092e+02,1.237411e+11,1.856116e+11,-4.217458e+10,-6.326188e+10,9.872381e+04,3.540517e+04,5.310775e+04,-1.206712e+04,-1.810068e+04,1.988595e+01,1.092304e+09,6.033560e+06,1.770258e+07,-6.033560e+06,1.770258e-01,-6.033560e-02,1.770258e-01,0.000000e+00,1.770258e-01,0.000000e+00,2.651715e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.146933e+02,1.160979e+11,5.224403e+11,-3.973831e+10,-1.788224e+11,3.824574e+03,3.321823e+04,9.965470e+04,-1.137003e+04,-5.116515e+04,7.543230e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,1.254520e+03,1.660912e+04,2.491367e+04,-5.685017e+03,-8.527525e+03,2.851087e+04,1.660912e+04,2.491367e+04,-5.685017e+03,-8.527525e+03,3.082427e+04,3.321823e+04,4.982735e+04,-1.137003e+04,-1.705505e+04,2.992965e+04,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,4.408896e+02,1.160977e+11,1.741466e+11,-3.973827e+10,-5.960740e+10,9.315151e+04,3.321823e+04,4.982735e+04,-1.137003e+04,-1.705505e+04,1.906536e+01,1.093398e+09,5.685017e+06,1.660912e+07,-5.685017e+06,1.660912e-01,-5.685017e-02,1.660912e-01,0.000000e+00,1.660912e-01,0.000000e+00,2.487922e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.148800e+02,1.088983e+11,4.900422e+11,-3.741944e+10,-1.683875e+11,3.812095e+03,3.115826e+04,9.347479e+04,-1.070655e+04,-4.817948e+04,7.530783e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,1.206380e+03,1.557913e+04,2.336870e+04,-5.353275e+03,-8.029913e+03,2.682672e+04,1.557913e+04,2.336870e+04,-5.353275e+03,-8.029913e+03,2.899558e+04,3.115826e+04,4.673740e+04,-1.070655e+04,-1.605983e+04,2.815520e+04,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,4.144967e+02,1.088981e+11,1.633472e+11,-3.741939e+10,-5.612909e+10,8.788553e+04,3.115826e+04,4.673740e+04,-1.070655e+04,-1.605983e+04,1.827541e+01,1.094428e+09,5.353275e+06,1.557913e+07,-5.353275e+06,1.557913e-01,-5.353275e-02,1.557913e-01,0.000000e+00,1.557913e-01,0.000000e+00,2.333638e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.150667e+02,1.021209e+11,4.595439e+11,-3.521399e+10,-1.584630e+11,3.800313e+03,2.921910e+04,8.765730e+04,-1.007552e+04,-4.533985e+04,7.519067e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,1.161063e+03,1.460955e+04,2.191433e+04,-5.037761e+03,-7.556642e+03,2.523611e+04,1.460955e+04,2.191433e+04,-5.037761e+03,-7.556642e+03,2.726923e+04,2.921910e+04,4.382865e+04,-1.007552e+04,-1.511328e+04,2.647994e+04,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,3.896516e+02,1.021208e+11,1.531811e+11,-3.521395e+10,-5.282093e+10,8.291210e+04,2.921910e+04,4.382865e+04,-1.007552e+04,-1.511328e+04,1.751536e+01,1.095397e+09,5.037761e+06,1.460955e+07,-5.037761e+06,1.460955e-01,-5.037761e-02,1.460955e-01,0.000000e+00,1.460955e-01,0.000000e+00,2.188402e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.152533e+02,9.574489e+10,4.308520e+11,-3.311799e+10,-1.490309e+11,3.789198e+03,2.739479e+04,8.218436e+04,-9.475808e+03,-4.264114e+04,7.508046e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,1.118435e+03,1.369739e+04,2.054609e+04,-4.737904e+03,-7.106856e+03,2.373479e+04,1.369739e+04,2.054609e+04,-4.737904e+03,-7.106856e+03,2.564048e+04,2.739479e+04,4.109218e+04,-9.475808e+03,-1.421371e+04,2.489928e+04,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,3.662780e+02,9.574478e+10,1.436172e+11,-3.311795e+10,-4.967692e+10,7.821789e+04,2.739479e+04,4.109218e+04,-9.475808e+03,-1.421371e+04,1.678448e+01,1.096310e+09,4.737904e+06,1.369739e+07,-4.737904e+06,1.369739e-01,-4.737904e-02,1.369739e-01,0.000000e+00,1.369739e-01,0.000000e+00,2.051768e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.154400e+02,8.975026e+10,4.038762e+11,-3.112746e+10,-1.400736e+11,3.778718e+03,2.567959e+04,7.703876e+04,-8.906273e+03,-4.007823e+04,7.497685e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,1.078362e+03,1.283979e+04,1.925969e+04,-4.453137e+03,-6.679705e+03,2.231861e+04,1.283979e+04,1.925969e+04,-4.453137e+03,-6.679705e+03,2.410474e+04,2.567959e+04,3.851938e+04,-8.906273e+03,-1.335941e+04,2.340878e+04,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,3.443023e+02,8.975016e+10,1.346252e+11,-3.112743e+10,-4.669114e+10,7.378997e+04,2.567959e+04,3.851938e+04,-8.906273e+03,-1.335941e+04,1.608207e+01,1.097167e+09,4.453137e+06,1.283979e+07,-4.453137e+06,1.283979e-01,-4.453137e-02,1.283979e-01,0.000000e+00,1.283979e-01,0.000000e+00,1.923306e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.156267e+02,8.411766e+10,3.785294e+11,-2.923849e+10,-1.315732e+11,3.768843e+03,2.406797e+04,7.220391e+04,-8.365797e+03,-3.764609e+04,7.487951e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,1.040713e+03,1.203399e+04,1.805098e+04,-4.182899e+03,-6.274348e+03,2.098357e+04,1.203399e+04,1.805098e+04,-4.182899e+03,-6.274348e+03,2.265756e+04,2.406797e+04,3.610196e+04,-8.365797e+03,-1.254870e+04,2.200416e+04,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,3.236539e+02,8.411756e+10,1.261763e+11,-2.923846e+10,-4.385769e+10,6.961582e+04,2.406797e+04,3.610196e+04,-8.365797e+03,-1.254870e+04,1.540739e+01,1.097973e+09,4.182899e+06,1.203399e+07,-4.182899e+06,1.203399e-01,-4.182899e-02,1.203399e-01,0.000000e+00,1.203399e-01,0.000000e+00,1.802601e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.158133e+02,7.882848e+10,3.547282e+11,-2.744721e+10,-1.235125e+11,3.759545e+03,2.255462e+04,6.766385e+04,-7.853271e+03,-3.533972e+04,7.478811e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,1.005364e+03,1.127731e+04,1.691596e+04,-3.926635e+03,-5.889953e+03,1.972582e+04,1.127731e+04,1.691596e+04,-3.926635e+03,-5.889953e+03,2.129468e+04,2.255462e+04,3.383193e+04,-7.853271e+03,-1.177991e+04,2.068127e+04,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,3.042643e+02,7.882839e+10,1.182426e+11,-2.744718e+10,-4.117077e+10,6.568335e+04,2.255462e+04,3.383193e+04,-7.853271e+03,-1.177991e+04,1.475972e+01,1.098730e+09,3.926636e+06,1.127731e+07,-3.926635e+06,1.127731e-01,-3.926635e-02,1.127731e-01,0.000000e+00,1.127731e-01,0.000000e+00,1.689257e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.160000e+02,7.386485e+10,3.323918e+11,-2.574980e+10,-1.158741e+11,3.750792e+03,2.113441e+04,6.340324e+04,-7.367603e+03,-3.315421e+04,7.470235e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,9.721877e+02,1.056721e+04,1.585081e+04,-3.683801e+03,-5.525702e+03,1.854160e+04,1.056721e+04,1.585081e+04,-3.683801e+03,-5.525702e+03,2.001195e+04,2.113441e+04,3.170162e+04,-7.367603e+03,-1.105140e+04,1.943611e+04,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,2.860683e+02,7.386477e+10,1.107972e+11,-2.574977e+10,-3.862466e+10,6.198085e+04,2.113441e+04,3.170162e+04,-7.367603e+03,-1.105140e+04,1.413836e+01,1.099440e+09,3.683801e+06,1.056721e+07,-3.683801e+06,1.056721e-01,-3.683801e-02,1.056721e-01,0.000000e+00,1.056721e-01,0.000000e+00,1.582889e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
1.998001e-05,6.000000e+01,7.913314e+07,2.556955e+08,4.905612e+07,3.696342e+08,3.281070e+03,3.122358e+09,4.958756e+09,-1.051914e+08,1.680784e+08,5.877299e+03,2.630806e+10,1.021543e+09,1.867010e+06,1.285601e+05,4.827573e+02,1.000000e+07,8.255471e+06,1.110022e+04,1.237575e+07,1.355038e+03,1.000000e+07,9.088420e+06,1.090255e+04,1.138952e+07,1.685383e+02,1.000000e+07,9.507047e+06,1.059782e+04,1.073325e+07,1.089307e+02,1.083699e+12,4.216616e+10,5.704094e+06,1.336241e+07,3.229814e+01,2.913314e+07,3.593070e+07,4.900173e+07,6.338934e+07,3.330568e+03,1.000000e+07,9.025490e+06,1.089553e+04,1.130456e+07,5.284815e+02,1.109997e+09,-1.816999e-05,1.000000e+04,1.816999e-05,1.000000e-04,1.816999e-13,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.688140e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.018667e+01,8.829029e+07,3.246939e+08,3.997062e+07,3.202607e+08,3.422209e+03,2.754378e+09,4.926190e+09,-1.433391e+09,-2.751670e+07,6.144593e+03,2.630841e+10,1.021567e+09,1.767578e+06,1.259399e+05,4.825414e+02,1.000207e+07,1.056561e+07,0.000000e+00,1.101815e+07,1.294615e+03,1.000204e+07,1.121446e+07,0.000000e+00,1.005096e+07,1.603319e+02,1.000198e+07,1.151059e+07,0.000000e+00,9.429121e+06,1.011945e+02,1.083700e+12,4.216865e+10,5.470690e+06,1.339080e+07,3.102195e+01,3.828013e+07,4.776337e+07,3.997062e+07,5.483309e+07,3.473498e+03,1.000203e+07,1.113568e+07,0.000000e+00,9.972632e+06,5.408245e+02,1.109997e+09,-2.636267e-05,1.000000e+04,2.636267e-05,1.000000e-04,2.636267e-13,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.883489e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.037333e+01,9.405551e+07,3.752595e+08,2.346772e+07,2.236412e+08,3.506300e+03,2.587225e+09,4.948483e+09,-7.149680e+08,1.946977e+08,6.289506e+03,2.630872e+10,1.021590e+09,1.570117e+06,1.212271e+05,4.824715e+02,1.000000e+07,1.236891e+07,-5.550109e+03,8.085372e+06,1.245931e+03,1.000000e+07,1.284078e+07,-5.451273e+03,7.250416e+06,1.554263e+02,1.000000e+07,1.302725e+07,-5.298912e+03,6.741418e+06,9.641960e+01,1.083701e+12,4.217115e+10,4.959344e+06,1.346646e+07,3.044478e+01,4.405551e+07,5.640172e+07,2.349491e+07,3.827866e+07,3.543018e+03,1.000000e+07,1.274861e+07,-5.447767e+03,7.189053e+06,5.525404e+02,1.109997e+09,-3.816312e-05,1.000000e+04,3.816312e-05,1.000000e-04,3.816312e-13,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.006478e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.056000e+01,9.705157e+07,4.081866e+08,1.118689e+07,1.384676e+08,3.558949e+03,2.487457e+09,4.998877e+09,-4.617023e+08,2.498547e+08,6.383521e+03,2.630899e+10,1.021612e+09,1.372658e+06,1.172471e+05,4.824384e+02,1.000000e+07,1.358415e+07,0.000000e+00,5.152448e+06,1.213741e+03,1.000000e+07,1.392129e+07,0.000000e+00,4.559071e+06,1.524279e+02,1.000000e+07,1.402738e+07,0.000000e+00,4.209021e+06,9.349791e+01,1.083702e+12,4.217368e+10,4.377894e+06,1.357516e+07,3.009516e+01,4.705157e+07,6.205407e+07,1.118689e+07,2.382918e+07,3.578308e+03,1.000000e+07,1.381959e+07,0.000000e+00,4.518201e+06,5.610767e+02,1.109997e+09,-5.512111e-05,1.000000e+04,5.512111e-05,1.000000e-04,5.512111e-13,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.070392e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.074667e+01,9.823195e+07,4.269541e+08,3.908201e+06,7.468473e+07,3.590558e+03,2.414856e+09,5.041762e+09,-3.544661e+08,2.175055e+08,6.459297e+03,2.630923e+10,1.021633e+09,1.173139e+06,1.137367e+05,4.824093e+02,1.000000e+07,1.429249e+07,0.000000e+00,2.831952e+06,1.194996e+03,1.000000e+07,1.454283e+07,0.000000e+00,2.473285e+06,1.506305e+02,1.000000e+07,1.459862e+07,0.000000e+00,2.267334e+06,9.166908e+01,1.083703e+12,4.217622e+10,3.759064e+06,1.371764e+07,2.984300e+01,4.823195e+07,6.529795e+07,3.908201e+06,1.294995e+07,3.595187e+03,1.000000e+07,1.443540e+07,0.000000e+00,2.450283e+06,5.663939e+02,1.109997e+09,-7.943492e-05,1.000000e+04,7.943492e-05,1.000000e-04,7.943492e-13,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.095573e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.093333e+01,9.851063e+07,4.360689e+08,6.707424e+05,3.407900e+07,3.607550e+03,2.355123e+09,5.080080e+09,-3.008264e+08,1.978461e+08,6.526393e+03,2.630943e+10,1.021654e+09,9.730335e+05,1.108097e+05,4.823804e+02,1.000000e+07,1.464141e+07,0.000000e+00,1.301362e+06,1.185566e+03,1.000000e+07,1.484464e+07,0.000000e+00,1.119638e+06,1.495495e+02,1.000000e+07,1.487386e+07,0.000000e+00,1.018160e+06,9.060297e+01,1.083703e+12,4.217880e+10,3.125087e+06,1.389915e+07,2.963584e+01,4.851063e+07,6.688872e+07,6.707424e+05,5.987765e+06,3.602536e+03,1.000000e+07,1.473436e+07,0.000000e+00,1.109047e+06,5.688045e+02,1.109997e+09,-1.142153e-04,1.000000e+04,1.142153e-04,1.000000e-04,1.142153e-12,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.101518e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.112000e+01,9.848236e+07,4.396769e+08,-2.432313e+05,1.297011e+07,3.615637e+03,2.302548e+09,5.115624e+09,-2.697361e+08,1.863304e+08,6.589094e+03,2.630959e+10,1.021675e+09,7.735617e+05,1.085565e+05,4.823527e+02,1.000000e+07,1.477833e+07,0.000000e+00,4.650541e+05,1.181637e+03,1.000000e+07,1.496083e+07,0.000000e+00,3.917973e+05,1.490047e+02,1.000000e+07,1.497873e+07,0.000000e+00,3.524757e+05,9.009558e+01,1.083704e+12,4.218141e+10,2.488753e+06,1.411603e+07,2.945413e+01,4.848236e+07,6.753338e+07,-2.432313e+05,2.390858e+06,3.605176e+03,1.000000e+07,1.484945e+07,0.000000e+00,3.880988e+05,5.695955e+02,1.109997e+09,-1.638536e-04,1.000000e+04,1.638536e-04,1.000000e-04,1.638536e-12,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.100915e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.130667e+01,9.841982e+07,4.409111e+08,-1.421283e+05,5.991370e+06,3.618843e+03,2.254422e+09,5.149643e+09,-2.498728e+08,1.806872e+08,6.649666e+03,2.630972e+10,1.021695e+09,5.754578e+05,1.070438e+05,4.823245e+02,1.000000e+07,1.481503e+07,0.000000e+00,1.097362e+05,1.180346e+03,1.000000e+07,1.499092e+07,0.000000e+00,8.981158e+04,1.487621e+02,1.000000e+07,1.500545e+07,0.000000e+00,8.009522e+04,8.989208e+01,1.083704e+12,4.218407e+10,1.856094e+06,1.436140e+07,2.928896e+01,4.841982e+07,6.778131e+07,-1.421283e+05,1.363776e+06,3.606096e+03,1.000000e+07,1.487925e+07,0.000000e+00,8.897473e+04,5.697817e+02,1.109997e+09,-2.345345e-04,1.000000e+04,2.345345e-04,1.000000e-04,2.345345e-12,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.099581e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.149333e+01,9.842930e+07,4.419137e+08,6.047816e+05,9.029523e+06,3.620833e+03,2.209262e+09,5.183081e+09,-2.362827e+08,1.795779e+08,6.709564e+03,2.630981e+10,1.021715e+09,3.790228e+05,1.063252e+05,4.822988e+02,1.000000e+07,1.481930e+07,0.000000e+00,2.312625e+04,1.179945e+03,1.000000e+07,1.499436e+07,0.000000e+00,2.269056e+04,1.486481e+02,1.000000e+07,1.500864e+07,0.000000e+00,2.324161e+04,8.981026e+01,1.083704e+12,4.218677e+10,1.229044e+06,1.462975e+07,2.913558e+01,4.842930e+07,6.804252e+07,6.047816e+05,2.437847e+06,3.607357e+03,1.000000e+07,1.488266e+07,0.000000e+00,2.238497e+04,5.697763e+02,1.109997e+09,-3.349471e-04,1.000000e+04,3.349471e-04,1.000000e-04,3.349471e-12,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.099783e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,6.168000e+01,9.864561e+07,4.442821e+08,2.623182e+06,2.060463e+07,3.623789e+03,2.166209e+09,5.216685e+09,-2.262971e+08,1.820558e+08,6.769765e+03,2.630986e+10,1.021735e+09,1.842588e+05,1.064453e+05,4.822773e+02,1.000000e+07,1.482367e+07,0.000000e+00,5.271990e+04,1.179626e+03,1.000000e+07,1.499939e+07,0.000000e+00,5.632497e+04,1.486128e+02,1.000000e+07,1.501412e+07,0.000000e+00,5.867084e+04,8.978972e+01,1.083705e+12,4.218953e+10,6.066287e+05,1.491762e+07,2.899170e+01,4.864561e+07,6.869144e+07,2.623182e+06,5.757554e+06,3.611024e+03,1.000000e+07,1.488761e+07,0.000000e+00,5.536354e+04,5.697704e+02,1.109997e+09,-4.772699e-04,1.000000e+04,4.772699e-04,1.000000e-04,4.772699e-12,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.104398e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
