tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
6.991000e-08,8.632000e+01,2.172734e+10,1.589673e+11,1.613171e+08,1.177685e+09,3.737302e+06,1.084627e+12,3.245698e+12,8.030149e+09,2.391068e+10,2.222653e+04,2.413478e+13,9.411733e+11,-1.170707e+06,3.413388e+07,1.480203e+03,2.170255e+10,3.234811e+10,1.611284e+08,2.404250e+08,2.036598e+05,2.463907e+07,3.695861e+06,1.875881e+05,7.279464e+03,9.020352e+04,1.914180e+04,1.859076e+04,1.459293e+02,1.417534e+02,6.601430e+04,2.413494e+06,9.599677e+04,-9.671427e-07,1.728851e+01,1.813582e+04,1.085056e+01,1.622428e+01,8.055331e-02,1.204357e-01,5.534893e+04,2.170121e+01,3.255200e+01,1.611073e-01,2.416652e-01,2.009956e-03,2.413481e+10,-9.138490e+02,1.337630e+05,1.335476e+02,1.085906e+01,8.056830e-02,1.085050e+01,2.045744e-02,1.085054e+01,2.045748e-02,4.042423e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,8.649333e+01,2.175466e+10,1.591668e+11,1.539318e+08,1.123763e+09,3.737414e+06,1.085987e+12,3.249748e+12,7.662092e+09,2.281833e+10,2.222697e+04,2.413478e+13,9.411791e+11,-1.117128e+06,3.257005e+07,1.481846e+03,2.172984e+10,3.238883e+10,1.537517e+08,2.294186e+08,2.036911e+05,2.467085e+07,3.700627e+06,1.790112e+05,6.946633e+03,9.021079e+04,1.916652e+04,1.861477e+04,1.392576e+02,1.352727e+02,6.601700e+04,2.413494e+06,9.599970e+04,-9.241586e-07,1.649641e+01,1.814517e+04,1.086421e+01,1.624468e+01,7.686546e-02,1.149220e-01,5.535502e+04,2.172850e+01,3.259293e+01,1.537316e-01,2.306014e-01,2.010314e-03,2.413481e+10,-8.719584e+02,1.339306e+05,1.274332e+02,1.087273e+01,7.687978e-02,1.086415e+01,1.952093e-02,1.086418e+01,1.952096e-02,4.002928e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,8.666667e+01,2.178070e+10,1.593569e+11,1.465160e+08,1.069619e+09,3.737521e+06,1.087283e+12,3.253609e+12,7.292514e+09,2.172370e+10,2.222739e+04,2.413478e+13,9.411846e+11,-1.063309e+06,3.100054e+07,1.483411e+03,2.175585e+10,3.242764e+10,1.463445e+08,2.183666e+08,2.037209e+05,2.470113e+07,3.705170e+06,1.703972e+05,6.612362e+03,9.021772e+04,1.919008e+04,1.863765e+04,1.325570e+02,1.287639e+02,6.601958e+04,2.413494e+06,9.600249e+04,-2.364127e-07,1.570158e+01,1.815408e+04,1.087721e+01,1.626412e+01,7.316235e-02,1.093855e-01,5.536081e+04,2.175451e+01,3.263194e+01,1.463253e-01,2.194918e-01,2.010656e-03,2.413481e+10,-8.299515e+02,1.340904e+05,1.212937e+02,1.088575e+01,7.317600e-02,1.087715e+01,1.858053e-02,1.087718e+01,1.858056e-02,3.963986e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,8.684000e+01,2.180546e+10,1.595376e+11,1.390710e+08,1.015263e+09,3.737622e+06,1.088515e+12,3.257279e+12,6.921488e+09,2.062774e+10,2.222779e+04,2.413478e+13,9.411899e+11,-1.009278e+06,2.942598e+07,1.484899e+03,2.178057e+10,3.246453e+10,1.389083e+08,2.072712e+08,2.037493e+05,2.472992e+07,3.709488e+06,1.617479e+05,6.276720e+03,9.022431e+04,1.921248e+04,1.865941e+04,1.258288e+02,1.222282e+02,6.602203e+04,2.413494e+06,9.600515e+04,-2.364127e-07,1.490441e+01,1.816256e+04,1.088957e+01,1.628260e+01,6.944472e-02,1.038273e-01,5.536631e+04,2.177923e+01,3.266902e+01,1.388900e-01,2.083387e-01,2.010981e-03,2.413481e+10,-7.877751e+02,1.342423e+05,1.151302e+02,1.089813e+01,6.945768e-02,1.088951e+01,1.763645e-02,1.088954e+01,1.763648e-02,3.925588e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,8.701333e+01,2.182892e+10,1.597088e+11,1.315984e+08,9.607057e+08,3.737718e+06,1.089683e+12,3.260760e+12,6.549091e+09,1.953159e+10,2.222817e+04,2.413478e+13,9.411948e+11,-9.550527e+05,2.784715e+07,1.486309e+03,2.180400e+10,3.249949e+10,1.314444e+08,1.961345e+08,2.037762e+05,2.475720e+07,3.713581e+06,1.530650e+05,5.939774e+03,9.023056e+04,1.923370e+04,1.868003e+04,1.190744e+02,1.156672e+02,6.602436e+04,2.413494e+06,9.600766e+04,1.418476e-06,1.410538e+01,1.817059e+04,1.090128e+01,1.630011e+01,6.571327e-02,9.824836e-02,5.537152e+04,2.180266e+01,3.270417e+01,1.314271e-01,1.971441e-01,2.011288e-03,2.413481e+10,-7.454058e+02,1.343862e+05,1.089439e+02,1.090986e+01,6.572555e-02,1.090122e+01,1.668887e-02,1.090126e+01,1.668889e-02,3.887725e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,8.718667e+01,2.185108e+10,1.598706e+11,1.240996e+08,9.059583e+08,3.737808e+06,1.090786e+12,3.264050e+12,6.175409e+09,1.843659e+10,2.222853e+04,2.413478e+13,9.411995e+11,-9.006269e+05,2.626497e+07,1.487641e+03,2.182614e+10,3.253252e+10,1.239543e+08,1.849587e+08,2.038016e+05,2.478298e+07,3.717447e+06,1.443502e+05,5.601593e+03,9.023645e+04,1.925375e+04,1.869950e+04,1.122952e+02,1.090820e+02,6.602655e+04,2.413494e+06,9.601004e+04,-1.031619e-06,1.330509e+01,1.817818e+04,1.091235e+01,1.631666e+01,6.196875e-02,9.264991e-02,5.537643e+04,2.182479e+01,3.273737e+01,1.239380e-01,1.859103e-01,2.011579e-03,2.413481e+10,-7.029093e+02,1.345222e+05,1.027360e+02,1.092095e+01,6.198034e-02,1.091229e+01,1.573796e-02,1.091232e+01,1.573798e-02,3.850386e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,8.736000e+01,2.187194e+10,1.600229e+11,1.165760e+08,8.510311e+08,3.737894e+06,1.091824e+12,3.267151e+12,5.800549e+09,1.734431e+10,2.222887e+04,2.413478e+13,9.412039e+11,-8.460272e+05,2.468062e+07,1.488895e+03,2.184697e+10,3.256361e+10,1.164396e+08,1.737461e+08,2.038255e+05,2.480725e+07,3.721087e+06,1.356054e+05,5.262247e+03,9.024200e+04,1.927263e+04,1.871784e+04,1.054926e+02,1.024741e+02,6.602862e+04,2.413494e+06,9.601227e+04,-4.728253e-07,1.250429e+01,1.818533e+04,1.092277e+01,1.633223e+01,5.821189e-02,8.703302e-02,5.538104e+04,2.184562e+01,3.276862e+01,1.164243e-01,1.746395e-01,2.011852e-03,2.413481e+10,-6.602750e+02,1.346502e+05,9.650769e+01,1.093138e+01,5.822279e-02,1.092271e+01,1.478392e-02,1.092274e+01,1.478394e-02,3.813562e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,8.753333e+01,2.189149e+10,1.601656e+11,1.090293e+08,7.959351e+08,3.737974e+06,1.092797e+12,3.270063e+12,5.424663e+09,1.625659e+10,2.222918e+04,2.413478e+13,9.412081e+11,-7.912639e+05,2.309552e+07,1.490070e+03,2.186651e+10,3.259276e+10,1.089017e+08,1.624989e+08,2.038479e+05,2.482999e+07,3.724499e+06,1.268324e+05,4.921806e+03,9.024721e+04,1.929033e+04,1.873503e+04,9.866801e+01,9.584479e+01,6.603055e+04,2.413494e+06,9.601437e+04,1.117587e-06,1.170391e+01,1.819203e+04,1.093253e+01,1.634683e+01,5.444344e-02,8.139879e-02,5.538536e+04,2.186515e+01,3.279791e+01,1.088873e-01,1.633338e-01,2.012108e-03,2.413481e+10,-6.175529e+02,1.347702e+05,9.026025e+01,1.094116e+01,5.445364e-02,1.093247e+01,1.382693e-02,1.093250e+01,1.382695e-02,3.777244e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,8.770667e+01,2.190973e+10,1.602988e+11,1.014608e+08,7.406809e+08,3.738048e+06,1.093704e+12,3.272787e+12,5.047971e+09,1.517550e+10,2.222948e+04,2.413478e+13,9.412119e+11,-7.363403e+05,2.151143e+07,1.491166e+03,2.188473e+10,3.261995e+10,1.013421e+08,1.512192e+08,2.038688e+05,2.485121e+07,3.727682e+06,1.180330e+05,4.580339e+03,9.025206e+04,1.930684e+04,1.875107e+04,9.182279e+01,8.919547e+01,6.603236e+04,2.413494e+06,9.601633e+04,5.802856e-07,1.090510e+01,1.819829e+04,1.094164e+01,1.636045e+01,5.066412e-02,7.574832e-02,5.538939e+04,2.188337e+01,3.282524e+01,1.013287e-01,1.519956e-01,2.012347e-03,2.413481e+10,-5.746776e+02,1.348821e+05,8.399490e+01,1.095028e+01,5.067363e-02,1.094158e+01,1.286719e-02,1.094161e+01,1.286721e-02,3.741422e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,8.788000e+01,2.192666e+10,1.604224e+11,9.387206e+07,6.852795e+08,3.738118e+06,1.094546e+12,3.275324e+12,4.670815e+09,1.410340e+10,2.222975e+04,2.413478e+13,9.412155e+11,-6.812666e+05,1.993055e+07,1.492183e+03,2.190164e+10,3.264518e+10,9.376219e+07,1.399095e+08,2.038882e+05,2.487091e+07,3.730636e+06,1.092090e+05,4.237917e+03,9.025656e+04,1.932216e+04,1.876595e+04,8.495840e+01,8.252752e+01,6.603403e+04,2.413494e+06,9.601815e+04,1.697873e-06,1.010930e+01,1.820411e+04,1.095009e+01,1.637309e+01,4.687471e-02,7.008275e-02,5.539313e+04,2.190028e+01,3.285060e+01,9.374980e-02,1.406271e-01,2.012569e-03,2.413481e+10,-5.316737e+02,1.349860e+05,7.771285e+01,1.095875e+01,4.688350e-02,1.095003e+01,1.190487e-02,1.095007e+01,1.190489e-02,3.706089e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,8.805333e+01,2.194228e+10,1.605364e+11,8.626458e+07,6.297417e+08,3.738182e+06,1.095323e+12,3.277676e+12,4.293711e+09,1.304288e+10,2.223000e+04,2.413478e+13,9.412188e+11,-6.260533e+05,1.835557e+07,1.493122e+03,2.191723e+10,3.266845e+10,8.616361e+07,1.285719e+08,2.039062e+05,2.488907e+07,3.733361e+06,1.003621e+05,3.894611e+03,9.026072e+04,1.933629e+04,1.877968e+04,7.807624e+01,7.584231e+01,6.603557e+04,2.413494e+06,9.601983e+04,1.203555e-06,9.318230e+00,1.820949e+04,1.095789e+01,1.638475e+01,4.307593e-02,6.440319e-02,5.539657e+04,2.191587e+01,3.287399e+01,8.615221e-02,1.292305e-01,2.012773e-03,2.413481e+10,-4.885989e+02,1.350818e+05,7.141535e+01,1.096656e+01,4.308402e-02,1.095783e+01,1.094019e-02,1.095786e+01,1.094020e-02,3.671236e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,8.822667e+01,2.195657e+10,1.606407e+11,7.863987e+07,5.740786e+08,3.738240e+06,1.096035e+12,3.279845e+12,3.917421e+09,1.199674e+10,2.223023e+04,2.413478e+13,9.412219e+11,-5.707165e+05,1.678979e+07,1.493981e+03,2.193151e+10,3.268975e+10,7.854782e+07,1.172088e+08,2.039226e+05,2.490570e+07,3.735855e+06,9.149433e+04,3.550491e+03,9.026452e+04,1.934922e+04,1.879224e+04,7.117776e+01,6.914125e+01,6.603698e+04,2.413494e+06,9.602138e+04,-5.802856e-07,8.533972e+00,1.821443e+04,1.096503e+01,1.639542e+01,3.926855e-02,5.871077e-02,5.539971e+04,2.193014e+01,3.289540e+01,7.853742e-02,1.178082e-01,2.012961e-03,2.413481e+10,-4.453705e+02,1.351695e+05,6.510365e+01,1.097371e+01,3.927593e-02,1.096497e+01,9.973315e-03,1.096500e+01,9.973331e-03,3.636854e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,8.840000e+01,2.196954e+10,1.607354e+11,7.099944e+07,5.183009e+08,3.738293e+06,1.096681e+12,3.281835e+12,3.543031e+09,1.096799e+10,2.223044e+04,2.413478e+13,9.412247e+11,-5.152572e+05,1.523723e+07,1.494761e+03,2.194446e+10,3.270908e+10,7.091633e+07,1.058224e+08,2.039375e+05,2.492079e+07,3.738119e+06,8.260741e+04,3.205629e+03,9.026797e+04,1.936096e+04,1.880365e+04,6.426440e+01,6.242574e+01,6.603826e+04,2.413494e+06,9.602279e+04,-6.447618e-07,7.758956e+00,1.821893e+04,1.097150e+01,1.640510e+01,3.545332e-02,5.300662e-02,5.540256e+04,2.194310e+01,3.291483e+01,7.090693e-02,1.063622e-01,2.013131e-03,2.413481e+10,-4.020579e+02,1.352491e+05,5.877899e+01,1.098019e+01,3.545999e-02,1.097144e+01,9.004451e-03,1.097148e+01,9.004465e-03,3.602935e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,8.857333e+01,2.198118e+10,1.608204e+11,6.334482e+07,4.624197e+08,3.738341e+06,1.097263e+12,3.283648e+12,3.172008e+09,9.959745e+09,2.223063e+04,2.413478e+13,9.412272e+11,-4.597022e+05,1.370274e+07,1.495463e+03,2.195609e+10,3.272644e+10,6.327067e+07,9.441519e+07,2.039509e+05,2.493434e+07,3.740151e+06,7.370318e+04,2.860095e+03,9.027107e+04,1.937150e+04,1.881388e+04,5.733758e+01,5.569716e+01,6.603941e+04,2.413494e+06,9.602407e+04,9.456506e-07,6.995972e+00,1.822300e+04,1.097732e+01,1.641379e+01,3.163101e-02,4.729189e-02,5.540512e+04,2.195472e+01,3.293227e+01,6.326228e-02,9.489501e-02,2.013284e-03,2.413481e+10,-3.587337e+02,1.353205e+05,5.244263e+01,1.098602e+01,3.163696e-02,1.097726e+01,8.033788e-03,1.097729e+01,8.033801e-03,3.569470e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,8.874667e+01,2.199150e+10,1.608957e+11,5.567753e+07,4.064456e+08,3.738383e+06,1.097781e+12,3.285287e+12,2.806243e+09,8.975171e+09,2.223080e+04,2.413478e+13,9.412294e+11,-4.040612e+05,1.219212e+07,1.496087e+03,2.196640e+10,3.274181e+10,5.561235e+07,8.298935e+07,2.039629e+05,2.494634e+07,3.741951e+06,6.478344e+04,2.513960e+03,9.027382e+04,1.938084e+04,1.882295e+04,5.039876e+01,4.895693e+01,6.604042e+04,2.413494e+06,9.602522e+04,-4.298412e-07,6.248139e+00,1.822665e+04,1.098247e+01,1.642149e+01,2.780237e-02,4.156770e-02,5.540739e+04,2.196503e+01,3.294773e+01,5.560496e-02,8.340883e-02,2.013420e-03,2.413481e+10,-3.153330e+02,1.353838e+05,4.609585e+01,1.099117e+01,2.780760e-02,1.098241e+01,7.061526e-03,1.098244e+01,7.061538e-03,3.536453e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,8.892000e+01,2.200048e+10,1.609613e+11,4.799910e+07,3.503893e+08,3.738420e+06,1.098236e+12,3.286759e+12,2.448043e+09,8.017417e+09,2.223094e+04,2.413478e+13,9.412314e+11,-3.483193e+05,1.071225e+07,1.496634e+03,2.197537e+10,3.275521e+10,4.794291e+07,7.154725e+07,2.039734e+05,2.495680e+07,3.743520e+06,5.584997e+04,2.167292e+03,9.027622e+04,1.938897e+04,1.883085e+04,4.344936e+01,4.220643e+01,6.604131e+04,2.413494e+06,9.602624e+04,-2.192190e-06,5.518845e+00,1.822989e+04,1.098696e+01,1.642820e+01,2.396816e-02,3.583521e-02,5.540936e+04,2.197400e+01,3.296119e+01,4.793652e-02,7.190596e-02,2.013539e-03,2.413481e+10,-2.718140e+02,1.354389e+05,3.974002e+01,1.099567e+01,2.397268e-02,1.098689e+01,6.087876e-03,1.098693e+01,6.087886e-03,3.503874e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,8.909333e+01,2.200814e+10,1.610172e+11,4.031106e+07,2.942613e+08,3.738451e+06,1.098630e+12,3.288067e+12,2.100068e+09,7.089508e+09,2.223106e+04,2.413478e+13,9.412331e+11,-2.924832e+05,9.271179e+06,1.497105e+03,2.198302e+10,3.276661e+10,4.026387e+07,6.009122e+07,2.039824e+05,2.496570e+07,3.744855e+06,4.690446e+04,1.820156e+03,9.027829e+04,1.939590e+04,1.883759e+04,3.649077e+01,3.544701e+01,6.604207e+04,2.413494e+06,9.602713e+04,-1.375492e-06,4.811661e+00,1.823272e+04,1.099078e+01,1.643392e+01,2.012916e-02,3.009555e-02,5.541105e+04,2.198164e+01,3.297265e+01,4.025848e-02,6.038866e-02,2.013640e-03,2.413481e+10,-2.282537e+02,1.354859e+05,3.337684e+01,1.099950e+01,2.013297e-02,1.099072e+01,5.113103e-03,1.099075e+01,5.113112e-03,3.471728e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,8.926667e+01,2.201446e+10,1.610633e+11,3.261493e+07,2.380712e+08,3.738477e+06,1.098964e+12,3.289217e+12,1.765199e+09,6.194256e+09,2.223116e+04,2.413478e+13,9.412346e+11,-2.365100e+05,7.878151e+06,1.497503e+03,2.198933e+10,3.277604e+10,3.257675e+07,4.862351e+07,2.039901e+05,2.497306e+07,3.745959e+06,3.794843e+04,1.472613e+03,9.028001e+04,1.940162e+04,1.884314e+04,2.952430e+01,2.867995e+01,6.604269e+04,2.413494e+06,9.602790e+04,-6.017777e-07,4.130220e+00,1.823516e+04,1.099393e+01,1.643864e+01,1.628611e-02,2.434982e-02,5.541246e+04,2.198796e+01,3.298212e+01,3.257235e-02,4.885918e-02,2.013724e-03,2.413481e+10,-1.846690e+02,1.355247e+05,2.700935e+01,1.100266e+01,1.628926e-02,1.099387e+01,4.137661e-03,1.099391e+01,4.137667e-03,3.440006e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,8.944000e+01,2.201944e+10,1.610997e+11,2.491210e+07,1.818264e+08,3.738498e+06,1.099242e+12,3.290214e+12,1.446341e+09,5.334162e+09,2.223124e+04,2.413478e+13,9.412359e+11,-1.804707e+05,6.543544e+06,1.497829e+03,2.199431e+10,3.278347e+10,2.488294e+07,3.714592e+07,2.039963e+05,2.497886e+07,3.746829e+06,2.898276e+04,1.124695e+03,9.028141e+04,1.940614e+04,1.884753e+04,2.255089e+01,2.190610e+01,6.604320e+04,2.413494e+06,9.602856e+04,-3.223809e-07,3.478097e+00,1.823722e+04,1.099642e+01,1.644236e+01,1.243970e-02,1.859893e-02,5.541358e+04,2.199294e+01,3.298959e+01,2.487951e-02,3.731930e-02,2.013792e-03,2.413481e+10,-1.410401e+02,1.355552e+05,2.064535e+01,1.100515e+01,1.244239e-02,1.099636e+01,3.162709e-03,1.099640e+01,3.162715e-03,3.408701e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,8.961333e+01,2.202309e+10,1.611263e+11,1.720217e+07,1.255081e+08,3.738514e+06,1.099465e+12,3.291066e+12,1.146192e+09,4.511331e+09,2.223130e+04,2.413478e+13,9.412369e+11,-1.250529e+05,5.278610e+06,1.498086e+03,2.199795e+10,3.278891e+10,1.718205e+07,2.565523e+07,2.040012e+05,2.498310e+07,3.747466e+06,2.000245e+04,7.762097e+02,9.028248e+04,1.940944e+04,1.885074e+04,1.556788e+01,1.512239e+01,6.604358e+04,2.413494e+06,9.602911e+04,-7.522221e-07,2.858692e+00,1.823893e+04,1.099825e+01,1.644508e+01,8.589743e-03,1.284126e-02,5.541443e+04,2.199658e+01,3.299506e+01,1.717956e-02,2.576578e-02,2.013842e-03,2.413481e+10,-9.741839e+01,1.355776e+05,1.431011e+01,1.100698e+01,8.593397e-03,1.099818e+01,2.192051e-03,1.099822e+01,2.192055e-03,3.377805e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,8.978667e+01,2.202541e+10,1.611432e+11,9.497224e+06,6.927096e+07,3.738524e+06,1.099639e+12,3.291778e+12,8.669871e+08,3.727390e+09,2.223134e+04,2.413478e+13,9.412377e+11,-7.265481e+04,4.094959e+06,1.498278e+03,2.200027e+10,3.279236e+10,9.486117e+06,1.418497e+07,2.040048e+05,2.498579e+07,3.747869e+06,1.104038e+04,4.284334e+02,9.028325e+04,1.941153e+04,1.885277e+04,8.595765e+00,8.351849e+00,6.604384e+04,2.413494e+06,9.602955e+04,-7.092380e-07,2.275080e+00,1.824030e+04,1.099940e+01,1.644681e+01,4.742249e-03,7.093649e-03,5.541502e+04,2.199889e+01,3.299852e+01,9.484537e-03,1.423241e-02,2.013875e-03,2.413481e+10,-5.425384e+01,1.355918e+05,8.107475e+00,1.100813e+01,4.744209e-03,1.099934e+01,1.239874e-03,1.099937e+01,1.239876e-03,3.347313e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,8.996000e+01,2.202639e+10,1.611504e+11,2.664239e+06,1.951952e+07,3.738529e+06,1.099766e+12,3.292358e+12,6.102740e+08,2.983433e+09,2.223135e+04,2.413478e+13,9.412383e+11,-2.829952e+04,3.003411e+06,1.498408e+03,2.200124e+10,3.279383e+10,2.661093e+06,4.038787e+06,2.040071e+05,2.498693e+07,3.748040e+06,3.127030e+03,1.213523e+02,9.028371e+04,1.941242e+04,1.885363e+04,2.430094e+00,2.369598e+00,6.604399e+04,2.413494e+06,9.602990e+04,8.381903e-07,1.729756e+00,1.824135e+04,1.099989e+01,1.644754e+01,1.330152e-03,2.009834e-03,5.541534e+04,2.199987e+01,3.299999e+01,2.660317e-03,4.031079e-03,2.013891e-03,2.413481e+10,-1.652273e+01,1.355978e+05,2.698725e+00,1.100862e+01,9.101665e-04,1.099983e+01,4.072105e-04,1.099987e+01,4.072111e-04,3.317217e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,9.013333e+01,2.202633e+10,1.611500e+11,-1.387868e+06,-1.011275e+07,3.738530e+06,1.099851e+12,3.292812e+12,3.767487e+08,2.279974e+09,2.223135e+04,2.413478e+13,9.412387e+11,3.198858e+03,2.010558e+06,1.498483e+03,2.200119e+10,3.279376e+10,-1.386255e+06,-2.015653e+06,2.040083e+05,2.498688e+07,3.748031e+06,-1.603337e+03,-6.221280e+01,9.028392e+04,1.941238e+04,1.885359e+04,-1.246103e+00,-1.204209e+00,6.604405e+04,2.413494e+06,9.603015e+04,9.241586e-07,1.224062e+00,1.824212e+04,1.099986e+01,1.644751e+01,-6.932249e-04,-1.022361e-03,5.541545e+04,2.199981e+01,3.299992e+01,-1.386455e-03,-2.053204e-03,2.013893e-03,2.413481e+10,6.824657e+00,1.355976e+05,-7.564393e-01,1.100860e+01,-7.486065e-04,1.099981e+01,-1.205131e-04,1.099984e+01,-1.205132e-04,3.287511e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,9.030667e+01,2.202590e+10,1.611468e+11,-3.415820e+06,-2.502701e+07,3.738529e+06,1.099897e+12,3.293148e+12,1.661801e+08,1.616934e+09,2.223135e+04,2.413478e+13,9.412390e+11,2.361707e+04,1.114031e+06,1.498518e+03,2.200076e+10,3.279313e+10,-3.411800e+06,-5.074741e+06,2.040089e+05,2.498638e+07,3.747956e+06,-3.995747e+03,-1.550533e+02,9.028397e+04,1.941199e+04,1.885322e+04,-3.099459e+00,-3.011148e+00,6.604405e+04,2.413494e+06,9.603032e+04,-7.092380e-07,7.575612e-01,1.824261e+04,1.099965e+01,1.644719e+01,-1.705793e-03,-2.552716e-03,5.541544e+04,2.199939e+01,3.299928e+01,-3.411600e-03,-5.123706e-03,2.013891e-03,2.413481e+10,1.927185e+01,1.355949e+05,-2.711859e+00,1.100838e+01,-1.704148e-03,1.099960e+01,-4.158483e-04,1.099963e+01,-4.158489e-04,3.258187e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,9.048000e+01,2.202515e+10,1.611413e+11,-5.340269e+06,-3.902670e+07,3.738526e+06,1.099908e+12,3.293373e+12,-2.255837e+07,9.936478e+08,2.223133e+04,2.413478e+13,9.412391e+11,3.897746e+04,3.043712e+05,1.498517e+03,2.200001e+10,3.279201e+10,-5.334009e+06,-7.942017e+06,2.040088e+05,2.498549e+07,3.747824e+06,-6.222256e+03,-2.414556e+02,9.028390e+04,1.941130e+04,1.885255e+04,-4.835895e+00,-4.697169e+00,6.604400e+04,2.413494e+06,9.603042e+04,-1.396984e-06,3.282868e-01,1.824286e+04,1.099927e+01,1.644662e+01,-2.666720e-03,-3.987060e-03,5.541534e+04,2.199863e+01,3.299814e+01,-5.333461e-03,-8.001571e-03,2.013883e-03,2.413481e+10,3.025113e+01,1.355903e+05,-4.389232e+00,1.100800e+01,-2.666869e-03,1.099922e+01,-6.724485e-04,1.099925e+01,-6.724496e-04,3.229240e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
6.991000e-08,9.065333e+01,2.202405e+10,1.611333e+11,-7.267645e+06,-5.307703e+07,3.738522e+06,1.099889e+12,3.293493e+12,-1.913588e+08,4.088988e+08,2.223132e+04,2.413478e+13,9.412391e+11,5.298642e+04,-4.296637e+05,1.498483e+03,2.199891e+10,3.279038e+10,-7.259133e+06,-1.081718e+07,2.040082e+05,2.498422e+07,3.747633e+06,-8.460614e+03,-3.283171e+02,9.028369e+04,1.941031e+04,1.885159e+04,-6.579153e+00,-6.390477e+00,6.604390e+04,2.413494e+06,9.603044e+04,1.096095e-06,-6.650404e-02,1.824289e+04,1.099873e+01,1.644581e+01,-3.629118e-03,-5.425571e-03,5.541514e+04,2.199754e+01,3.299651e+01,-7.258266e-03,-1.088783e-02,2.013871e-03,2.413481e+10,4.116802e+01,1.355836e+05,-6.006618e+00,1.100746e+01,-3.629665e-03,1.099867e+01,-9.201472e-04,1.099871e+01,-9.201488e-04,3.200664e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
