tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
0.000000e+00,7.748000e+01,1.902198e+14,8.559892e+14,1.895226e+14,8.528516e+14,2.284549e+07,3.804397e+05,1.141319e+06,3.790452e+05,1.705703e+06,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.902198e+06,2.853297e+06,1.895226e+06,2.842839e+06,-nan,1.902198e+14,2.853297e+14,1.895226e+14,2.842839e+14,6.602117e+07,1.902198e+03,2.853297e+03,1.895226e+03,2.842839e+03,1.032333e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.902198e-02,2.853297e-02,1.895226e-02,2.842839e-02,-nan,1.902198e-02,2.853297e-02,1.895226e-02,2.842839e-02,-nan,1.689446e+10,-3.790452e-02,1.902198e-02,1.895226e-02,1.902198e-02,1.895226e-02,1.902198e-02,0.000000e+00,1.902198e-02,0.000000e+00,9.741354e-14,0.000000e+00,9.714202e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.765333e+01,2.258241e+14,1.016208e+15,2.220663e+14,9.992982e+14,2.668745e+07,4.516482e+05,1.354945e+06,4.441325e+05,1.998596e+06,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,2.258241e+06,3.387362e+06,2.220663e+06,3.330994e+06,-nan,2.258241e+14,3.387362e+14,2.220663e+14,3.330994e+14,7.765552e+07,2.258241e+03,3.387362e+03,2.220663e+03,3.330994e+03,1.224766e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,2.258241e-02,3.387362e-02,2.220663e-02,3.330994e-02,-nan,2.258241e-02,3.387362e-02,2.220663e-02,3.330994e-02,-nan,1.689446e+10,-4.441325e-02,2.258241e-02,2.220663e-02,2.258241e-02,2.220663e-02,2.258241e-02,0.000000e+00,2.258241e-02,0.000000e+00,2.376253e-14,0.000000e+00,8.000988e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.782667e+01,2.674865e+14,1.203689e+15,2.595223e+14,1.167851e+15,3.118313e+07,5.349731e+05,1.604919e+06,5.190447e+05,2.335701e+06,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,2.674865e+06,4.012298e+06,2.595223e+06,3.892835e+06,-nan,2.674865e+14,4.012298e+14,2.595223e+14,3.892835e+14,9.114036e+07,2.674865e+03,4.012298e+03,2.595223e+03,3.892835e+03,1.449941e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,2.674865e-02,4.012298e-02,2.595223e-02,3.892835e-02,-nan,2.674865e-02,4.012298e-02,2.595223e-02,3.892835e-02,-nan,1.689446e+10,-5.190447e-02,2.674865e-02,2.595223e-02,2.674865e-02,2.595223e-02,2.674865e-02,0.000000e+00,2.674865e-02,0.000000e+00,2.174282e-14,0.000000e+00,7.422239e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.800000e+01,3.161112e+14,1.422500e+15,3.025067e+14,1.361280e+15,3.643008e+07,6.322223e+05,1.896667e+06,6.050134e+05,2.722560e+06,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,3.161112e+06,4.741667e+06,3.025067e+06,4.537601e+06,-nan,3.161112e+14,4.741667e+14,3.025067e+14,4.537601e+14,1.067300e+08,3.161112e+03,4.741667e+03,3.025067e+03,4.537601e+03,1.712745e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,3.161112e-02,4.741667e-02,3.025067e-02,4.537601e-02,-nan,3.161112e-02,4.741667e-02,3.025067e-02,4.537601e-02,-nan,1.689446e+10,-6.050134e-02,3.161112e-02,3.025067e-02,3.161112e-02,3.025067e-02,3.161112e-02,0.000000e+00,3.161112e-02,0.000000e+00,8.596507e-15,0.000000e+00,7.250490e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.817333e+01,3.727136e+14,1.677211e+15,3.516906e+14,1.582608e+15,4.253789e+07,7.454272e+05,2.236282e+06,7.033813e+05,3.165216e+06,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,3.727136e+06,5.590704e+06,3.516906e+06,5.275360e+06,-nan,3.727136e+14,5.590704e+14,3.516906e+14,5.275360e+14,1.247067e+08,3.727136e+03,5.590704e+03,3.516906e+03,5.275360e+03,2.018668e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,3.727136e-02,5.590704e-02,3.516906e-02,5.275360e-02,-nan,3.727136e-02,5.590704e-02,3.516906e-02,5.275360e-02,-nan,1.689446e+10,-7.033813e-02,3.727136e-02,3.516906e-02,3.727136e-02,3.516906e-02,3.727136e-02,0.000000e+00,3.727136e-02,0.000000e+00,6.464307e-15,0.000000e+00,1.682907e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.834667e+01,4.384307e+14,1.972938e+15,4.078021e+14,1.835109e+15,4.962924e+07,8.768615e+05,2.630584e+06,8.156042e+05,3.670219e+06,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,4.384307e+06,6.576461e+06,4.078021e+06,6.117031e+06,-nan,4.384307e+14,6.576461e+14,4.078021e+14,6.117031e+14,1.453827e+08,4.384307e+03,6.576461e+03,4.078021e+03,6.117031e+03,2.373853e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,4.384307e-02,6.576461e-02,4.078021e-02,6.117031e-02,-nan,4.384307e-02,6.576461e-02,4.078021e-02,6.117031e-02,-nan,1.689446e+10,-8.156042e-02,4.384307e-02,4.078021e-02,4.384307e-02,4.078021e-02,4.384307e-02,0.000000e+00,4.384307e-02,0.000000e+00,2.692385e-14,0.000000e+00,4.841156e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.852000e+01,5.145305e+14,2.315387e+15,4.716264e+14,2.122319e+15,5.784096e+07,1.029061e+06,3.087183e+06,9.432529e+05,4.244638e+06,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,5.145305e+06,7.717958e+06,4.716264e+06,7.074396e+06,-nan,5.145305e+14,7.717958e+14,4.716264e+14,7.074396e+14,1.691023e+08,5.145305e+03,7.717958e+03,4.716264e+03,7.074396e+03,2.785154e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,5.145305e-02,7.717958e-02,4.716264e-02,7.074396e-02,-nan,5.145305e-02,7.717958e-02,4.716264e-02,7.074396e-02,-nan,1.689446e+10,-9.432529e-02,5.145305e-02,4.716264e-02,5.145305e-02,4.716264e-02,5.145305e-02,0.000000e+00,5.145305e-02,0.000000e+00,9.437097e-15,0.000000e+00,1.866139e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.869333e+01,6.024221e+14,2.710899e+15,5.440063e+14,2.448029e+15,6.732510e+07,1.204844e+06,3.614533e+06,1.088013e+06,4.896057e+06,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,6.024221e+06,9.036332e+06,5.440063e+06,8.160095e+06,-nan,6.024221e+14,9.036332e+14,5.440063e+14,8.160095e+14,1.962434e+08,6.024221e+03,9.036332e+03,5.440063e+03,8.160095e+03,3.260186e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,6.024221e-02,9.036332e-02,5.440063e-02,8.160095e-02,-nan,6.024221e-02,9.036332e-02,5.440063e-02,8.160095e-02,-nan,1.689446e+10,-1.088013e-01,6.024221e-02,5.440063e-02,6.024221e-02,5.440063e-02,6.024221e-02,0.000000e+00,6.024221e-02,0.000000e+00,1.390149e-14,0.000000e+00,1.763589e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.886667e+01,7.036655e+14,3.166495e+15,6.258408e+14,2.816284e+15,7.825000e+07,1.407331e+06,4.221993e+06,1.251682e+06,5.632567e+06,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,7.036655e+06,1.055498e+07,6.258408e+06,9.387612e+06,-nan,7.036655e+14,1.055498e+15,6.258408e+14,9.387612e+14,2.272194e+08,7.036655e+03,1.055498e+04,6.258408e+03,9.387612e+03,3.807383e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,7.036655e-02,1.055498e-01,6.258408e-02,9.387612e-02,-nan,7.036655e-02,1.055498e-01,6.258408e-02,9.387612e-02,-nan,1.689446e+10,-1.251682e-01,7.036655e-02,6.258408e-02,7.036655e-02,6.258408e-02,7.036655e-02,0.000000e+00,7.036655e-02,0.000000e+00,2.091994e-14,0.000000e+00,1.068212e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.904000e+01,8.199815e+14,3.689917e+15,7.180830e+14,3.231373e+15,9.080133e+07,1.639963e+06,4.919889e+06,1.436166e+06,6.462747e+06,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,8.199815e+06,1.229972e+07,7.180830e+06,1.077124e+07,-nan,8.199815e+14,1.229972e+15,7.180830e+14,1.077124e+15,2.624809e+08,8.199815e+03,1.229972e+04,7.180830e+03,1.077124e+04,4.436042e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,8.199815e-02,1.229972e-01,7.180830e-02,1.077124e-01,-nan,8.199815e-02,1.229972e-01,7.180830e-02,1.077124e-01,-nan,1.689446e+10,-1.436166e-01,8.199815e-02,7.180830e-02,8.199815e-02,7.180830e-02,8.199815e-02,0.000000e+00,8.199815e-02,0.000000e+00,1.301689e-14,0.000000e+00,9.296662e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.921333e+01,9.532602e+14,4.289671e+15,8.217371e+14,3.697817e+15,1.051831e+08,1.906520e+06,5.719561e+06,1.643474e+06,7.395634e+06,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,9.532602e+06,1.429890e+07,8.217371e+06,1.232606e+07,-nan,9.532602e+14,1.429890e+15,8.217371e+14,1.232606e+15,3.025169e+08,9.532602e+03,1.429890e+04,8.217371e+03,1.232606e+04,5.156381e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,9.532602e-02,1.429890e-01,8.217371e-02,1.232606e-01,-nan,9.532602e-02,1.429890e-01,8.217371e-02,1.232606e-01,-nan,1.689446e+10,-1.643474e-01,9.532602e-02,8.217371e-02,9.532602e-02,8.217371e-02,9.532602e-02,0.000000e+00,9.532602e-02,0.000000e+00,6.272128e-15,0.000000e+00,3.505805e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.938667e+01,1.105570e+15,4.975066e+15,9.378538e+14,4.220342e+15,1.216184e+08,2.211141e+06,6.633422e+06,1.875708e+06,8.440685e+06,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.105570e+07,1.658355e+07,9.378538e+06,1.406781e+07,-nan,1.105570e+15,1.658355e+15,9.378538e+14,1.406781e+15,3.478561e+08,1.105570e+04,1.658355e+04,9.378538e+03,1.406781e+04,5.979580e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.105570e-01,1.658355e-01,9.378538e-02,1.406781e-01,-nan,1.105570e-01,1.658355e-01,9.378538e-02,1.406781e-01,-nan,1.689446e+10,-1.875708e-01,1.105570e-01,9.378538e-02,1.105570e-01,9.378538e-02,1.105570e-01,0.000000e+00,1.105570e-01,0.000000e+00,6.366394e-15,0.000000e+00,2.194481e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.956000e+01,1.279166e+15,5.756247e+15,1.067524e+15,4.803859e+15,1.403507e+08,2.558332e+06,7.674996e+06,2.135048e+06,9.607718e+06,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.279166e+07,1.918749e+07,1.067524e+07,1.601286e+07,-nan,1.279166e+15,1.918749e+15,1.067524e+15,1.601286e+15,3.990673e+08,1.279166e+04,1.918749e+04,1.067524e+04,1.601286e+04,6.917822e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.279166e-01,1.918749e-01,1.067524e-01,1.601286e-01,-nan,1.279166e-01,1.918749e-01,1.067524e-01,1.601286e-01,-nan,1.689446e+10,-2.135048e-01,1.279166e-01,1.067524e-01,1.279166e-01,1.067524e-01,1.279166e-01,0.000000e+00,1.279166e-01,0.000000e+00,1.112036e-14,0.000000e+00,6.275194e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.973333e+01,1.476493e+15,6.644220e+15,1.211872e+15,5.453423e+15,1.616437e+08,2.952987e+06,8.858960e+06,2.423744e+06,1.090685e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.476493e+07,2.214740e+07,1.211872e+07,1.817808e+07,-nan,1.476493e+15,2.214740e+15,1.211872e+15,1.817808e+15,4.567605e+08,1.476493e+04,2.214740e+04,1.211872e+04,1.817808e+04,7.984328e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.476493e-01,2.214740e-01,1.211872e-01,1.817808e-01,-nan,1.476493e-01,2.214740e-01,1.211872e-01,1.817808e-01,-nan,1.689446e+10,-2.423744e-01,1.476493e-01,1.211872e-01,1.476493e-01,1.211872e-01,1.476493e-01,0.000000e+00,1.476493e-01,0.000000e+00,1.771591e-14,0.000000e+00,1.125704e-02,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.990667e+01,1.700196e+15,7.650881e+15,1.372044e+15,6.174198e+15,1.857828e+08,3.400392e+06,1.020117e+07,2.744088e+06,1.234840e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.700196e+07,2.550294e+07,1.372044e+07,2.058066e+07,-nan,1.700196e+15,2.550294e+15,1.372044e+15,2.058066e+15,5.215864e+08,1.700196e+04,2.550294e+04,1.372044e+04,2.058066e+04,9.193385e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.700196e-01,2.550294e-01,1.372044e-01,2.058066e-01,-nan,1.700196e-01,2.550294e-01,1.372044e-01,2.058066e-01,-nan,1.689446e+10,-2.744088e-01,1.700196e-01,1.372044e-01,1.700196e-01,1.372044e-01,1.700196e-01,0.000000e+00,1.700196e-01,0.000000e+00,2.206572e-14,0.000000e+00,1.524751e-02,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.008000e+01,1.953117e+15,8.789024e+15,1.549200e+15,6.971399e+15,2.130748e+08,3.906233e+06,1.171870e+07,3.098399e+06,1.394280e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.953117e+07,2.929675e+07,1.549200e+07,2.323800e+07,-nan,1.953117e+15,2.929675e+15,1.549200e+15,2.323800e+15,5.942361e+08,1.953117e+04,2.929675e+04,1.549200e+04,2.323800e+04,1.056036e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.953117e-01,2.929675e-01,1.549200e-01,2.323800e-01,-nan,1.953117e-01,2.929675e-01,1.549200e-01,2.323800e-01,-nan,1.689446e+10,-3.098399e-01,1.953117e-01,1.549200e-01,1.953117e-01,1.549200e-01,1.953117e-01,0.000000e+00,1.953117e-01,0.000000e+00,2.518226e-14,0.000000e+00,1.797543e-02,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.025333e+01,2.238300e+15,1.007235e+16,1.744497e+15,7.850238e+15,2.438481e+08,4.476600e+06,1.342980e+07,3.488995e+06,1.570048e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,2.238300e+07,3.357450e+07,1.744497e+07,2.616746e+07,-nan,2.238300e+15,3.357450e+15,1.744497e+15,2.616746e+15,6.754401e+08,2.238300e+04,3.357450e+04,1.744497e+04,2.616746e+04,1.210171e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,2.238300e-01,3.357450e-01,1.744497e-01,2.616746e-01,-nan,2.238300e-01,3.357450e-01,1.744497e-01,2.616746e-01,-nan,1.689446e+10,-3.488995e-01,2.238300e-01,1.744497e-01,2.238300e-01,1.744497e-01,2.238300e-01,0.000000e+00,2.238300e-01,0.000000e+00,2.856545e-14,0.000000e+00,2.107229e-02,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.042667e+01,2.558990e+15,1.151545e+16,1.959079e+15,8.815856e+15,2.784529e+08,5.117980e+06,1.535394e+07,3.918158e+06,1.763171e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,2.558990e+07,3.838485e+07,1.959079e+07,2.938619e+07,-nan,2.558990e+15,3.838485e+15,1.959079e+15,2.938619e+15,7.659667e+08,2.558990e+04,3.838485e+04,1.959079e+04,2.938619e+04,1.383496e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,2.558990e-01,3.838485e-01,1.959079e-01,2.938619e-01,-nan,2.558990e-01,3.838485e-01,1.959079e-01,2.938619e-01,-nan,1.689446e+10,-3.918158e-01,2.558990e-01,1.959079e-01,2.558990e-01,1.959079e-01,2.558990e-01,0.000000e+00,2.558990e-01,0.000000e+00,3.216529e-14,0.000000e+00,2.404469e-02,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.060000e+01,2.918626e+15,1.313382e+16,2.194055e+15,9.873246e+15,3.172602e+08,5.837251e+06,1.751175e+07,4.388109e+06,1.974649e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,2.918626e+07,4.377939e+07,2.194055e+07,3.291082e+07,-nan,2.918626e+15,4.377939e+15,2.194055e+15,3.291082e+15,8.666195e+08,2.918626e+04,4.377939e+04,2.194055e+04,3.291082e+04,1.577870e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,2.918626e-01,4.377939e-01,2.194055e-01,3.291082e-01,-nan,2.918626e-01,4.377939e-01,2.194055e-01,3.291082e-01,-nan,1.689446e+10,-4.388109e-01,2.918626e-01,2.194055e-01,2.918626e-01,2.194055e-01,2.918626e-01,0.000000e+00,2.918626e-01,0.000000e+00,7.693004e-14,0.000000e+00,4.466521e-02,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.077333e+01,3.320835e+15,1.494376e+16,2.450481e+15,1.102716e+16,3.606615e+08,6.641670e+06,1.992501e+07,4.900962e+06,2.205433e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,3.320835e+07,4.981252e+07,2.450481e+07,3.675721e+07,-nan,3.320835e+15,4.981252e+15,2.450481e+15,3.675721e+15,9.782347e+08,3.320835e+04,4.981252e+04,2.450481e+04,3.675721e+04,1.795254e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,3.320835e-01,4.981252e-01,2.450481e-01,3.675721e-01,-nan,3.320835e-01,4.981252e-01,2.450481e-01,3.675721e-01,-nan,1.689446e+10,-4.900962e-01,3.320835e-01,2.450481e-01,3.320835e-01,2.450481e-01,3.320835e-01,0.000000e+00,3.320835e-01,0.000000e+00,1.180616e-13,0.000000e+00,7.302699e-02,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.094667e+01,3.769422e+15,1.696240e+16,2.729343e+15,1.228204e+16,4.090673e+08,7.538844e+06,2.261653e+07,5.458685e+06,2.456408e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,3.769422e+07,5.654133e+07,2.729343e+07,4.094014e+07,-nan,3.769422e+15,5.654133e+15,2.729343e+15,4.094014e+15,1.101677e+09,3.769422e+04,5.654133e+04,2.729343e+04,4.094014e+04,2.037705e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,3.769422e-01,5.654133e-01,2.729343e-01,4.094014e-01,-nan,3.769422e-01,5.654133e-01,2.729343e-01,4.094014e-01,-nan,1.689446e+10,-5.458685e-01,3.769422e-01,2.729343e-01,3.769422e-01,2.729343e-01,3.769422e-01,0.000000e+00,3.769422e-01,0.000000e+00,1.459938e-13,0.000000e+00,1.067924e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.112000e+01,4.268355e+15,1.920760e+16,3.031529e+15,1.364188e+16,4.629058e+08,8.536710e+06,2.561013e+07,6.063058e+06,2.728376e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,4.268355e+07,6.402532e+07,3.031529e+07,4.547293e+07,-nan,4.268355e+15,6.402532e+15,3.031529e+15,4.547293e+15,1.237834e+09,4.268355e+04,6.402532e+04,3.031529e+04,4.547293e+04,2.307366e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,4.268355e-01,6.402532e-01,3.031529e-01,4.547293e-01,-nan,4.268355e-01,6.402532e-01,3.031529e-01,4.547293e-01,-nan,1.689446e+10,-6.063058e-01,4.268355e-01,3.031529e-01,4.268355e-01,3.031529e-01,4.268355e-01,0.000000e+00,4.268355e-01,0.000000e+00,1.853254e-13,0.000000e+00,1.477966e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.129333e+01,4.821745e+15,2.169785e+16,3.357809e+15,1.511014e+16,5.226205e+08,9.643489e+06,2.893047e+07,6.715619e+06,3.022028e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,4.821745e+07,7.232617e+07,3.357809e+07,5.036714e+07,-nan,4.821745e+15,7.232617e+15,3.357809e+15,5.036714e+15,1.387614e+09,4.821745e+04,7.232617e+04,3.357809e+04,5.036714e+04,2.606459e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,4.821745e-01,7.232617e-01,3.357809e-01,5.036714e-01,-nan,4.821745e-01,7.232617e-01,3.357809e-01,5.036714e-01,-nan,1.689446e+10,-6.715619e-01,4.821745e-01,3.357809e-01,4.821745e-01,3.357809e-01,4.821745e-01,0.000000e+00,4.821745e-01,0.000000e+00,2.598556e-13,0.000000e+00,2.449212e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.146667e+01,5.433824e+15,2.445221e+16,3.708808e+15,1.668964e+16,5.886683e+08,1.086765e+07,3.260294e+07,7.417616e+06,3.337927e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,5.433824e+07,8.150736e+07,3.708808e+07,5.563212e+07,-nan,5.433824e+15,8.150736e+15,3.708808e+15,5.563212e+15,1.551936e+09,5.433824e+04,8.150736e+04,3.708808e+04,5.563212e+04,2.937273e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,5.433824e-01,8.150736e-01,3.708808e-01,5.563212e-01,-nan,5.433824e-01,8.150736e-01,3.708808e-01,5.563212e-01,-nan,1.689446e+10,-7.417616e-01,5.433824e-01,3.708808e-01,5.433824e-01,3.708808e-01,5.433824e-01,0.000000e+00,5.433824e-01,0.000000e+00,3.741173e-13,0.000000e+00,3.612211e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.164000e+01,6.108919e+15,2.749014e+16,4.084977e+15,1.838239e+16,6.615160e+08,1.221784e+07,3.665352e+07,8.169953e+06,3.676479e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,6.108919e+07,9.163379e+07,4.084976e+07,6.127465e+07,-nan,6.108919e+15,9.163379e+15,4.084976e+15,6.127465e+15,1.731723e+09,6.108919e+04,9.163379e+04,4.084976e+04,6.127465e+04,3.302146e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,6.108919e-01,9.163379e-01,4.084976e-01,6.127465e-01,-nan,6.108919e-01,9.163379e-01,4.084976e-01,6.127465e-01,-nan,1.689446e+10,-8.169953e-01,6.108919e-01,4.084976e-01,6.108919e-01,4.084976e-01,6.108919e-01,0.000000e+00,6.108919e-01,0.000000e+00,4.863792e-13,0.000000e+00,4.837282e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.181333e+01,6.851419e+15,3.083138e+16,4.486567e+15,2.018955e+16,7.416370e+08,1.370284e+07,4.110851e+07,8.973135e+06,4.037911e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,6.851418e+07,1.027713e+08,4.486567e+07,6.729851e+07,-nan,6.851418e+15,1.027713e+16,4.486567e+15,6.729851e+15,1.927896e+09,6.851418e+04,1.027713e+05,4.486567e+04,6.729851e+04,3.703448e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,6.851418e-01,1.027713e+00,4.486567e-01,6.729851e-01,-nan,6.851418e-01,1.027713e+00,4.486567e-01,6.729851e-01,-nan,1.689446e+10,-8.973135e-01,6.851418e-01,4.486567e-01,6.851418e-01,4.486567e-01,6.851418e-01,0.000000e+00,6.851418e-01,0.000000e+00,5.682424e-13,0.000000e+00,5.935052e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.198667e+01,7.665734e+15,3.449580e+16,4.913605e+15,2.211122e+16,8.295075e+08,1.533147e+07,4.599440e+07,9.827210e+06,4.422245e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,7.665733e+07,1.149860e+08,4.913605e+07,7.370408e+07,-nan,7.665733e+15,1.149860e+16,4.913605e+15,7.370408e+15,2.141363e+09,7.665733e+04,1.149860e+05,4.913605e+04,7.370408e+04,4.143566e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,7.665733e-01,1.149860e+00,4.913605e-01,7.370408e-01,-nan,7.665733e-01,1.149860e+00,4.913605e-01,7.370408e-01,-nan,1.689446e+10,-9.827210e-01,7.665733e-01,4.913605e-01,7.665733e-01,4.913605e-01,7.665733e-01,0.000000e+00,7.665733e-01,0.000000e+00,5.933080e-13,0.000000e+00,6.717832e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
