tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
0.000000e+00,1.118933e+02,1.005460e+10,4.524569e+10,-1.420010e+06,-6.390045e+06,1.431496e+05,2.000197e+03,6.000591e+03,-2.824877e-01,-1.271194e+00,2.834716e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.865857e+03,1.000098e+03,1.500148e+03,-1.412438e-01,-2.118657e-01,1.657563e+04,1.000098e+03,1.500148e+03,-1.412438e-01,-2.118657e-01,1.007754e+04,2.000197e+03,3.000295e+03,-2.824877e-01,-4.237315e-01,6.267652e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,5.113038e+02,1.005459e+10,1.508188e+10,-1.420009e+06,-2.130013e+06,2.594212e+04,2.000197e+03,3.000295e+03,-2.824877e-01,-4.237315e-01,3.058953e+03,5.096300e+09,1.412438e+02,1.000098e+06,-1.412438e+02,1.000098e-02,-1.412438e-06,1.000098e-02,0.000000e+00,1.000098e-02,0.000000e+00,5.876181e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.120800e+02,1.005436e+10,4.524464e+10,-1.094218e+06,-4.923979e+06,1.431496e+05,2.000150e+03,6.000451e+03,-2.176766e-01,-9.795447e-01,2.834716e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.865855e+03,1.000075e+03,1.500113e+03,-1.088383e-01,-1.632575e-01,1.657557e+04,1.000075e+03,1.500113e+03,-1.088383e-01,-1.632575e-01,1.007745e+04,2.000150e+03,3.000226e+03,-2.176766e-01,-3.265149e-01,6.267575e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,5.113030e+02,1.005436e+10,1.508153e+10,-1.094217e+06,-1.641325e+06,2.594193e+04,2.000150e+03,3.000226e+03,-2.176766e-01,-3.265149e-01,3.058953e+03,5.096300e+09,1.088383e+02,1.000075e+06,-1.088383e+02,1.000075e-02,-1.088383e-06,1.000075e-02,0.000000e+00,1.000075e-02,0.000000e+00,5.823016e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.122667e+02,1.005418e+10,4.524383e+10,-8.412430e+05,-3.785593e+06,1.431496e+05,2.000115e+03,6.000344e+03,-1.673515e-01,-7.530816e-01,2.834716e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.865854e+03,1.000057e+03,1.500086e+03,-8.367573e-02,-1.255136e-01,1.657552e+04,1.000057e+03,1.500086e+03,-8.367573e-02,-1.255136e-01,1.007738e+04,2.000115e+03,3.000172e+03,-1.673515e-01,-2.510272e-01,6.267516e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,5.113023e+02,1.005418e+10,1.508127e+10,-8.412423e+05,-1.261863e+06,2.594178e+04,2.000115e+03,3.000172e+03,-1.673515e-01,-2.510272e-01,3.058953e+03,5.096300e+09,8.367573e+01,1.000057e+06,-8.367573e+01,1.000057e-02,-8.367573e-07,1.000057e-02,0.000000e+00,1.000057e-02,0.000000e+00,5.769803e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.124533e+02,1.005405e+10,4.524321e+10,-6.452755e+05,-2.903740e+06,1.431496e+05,2.000087e+03,6.000262e+03,-1.283669e-01,-5.776513e-01,2.834716e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.865853e+03,1.000044e+03,1.500065e+03,-6.418347e-02,-9.627521e-02,1.657549e+04,1.000044e+03,1.500065e+03,-6.418347e-02,-9.627521e-02,1.007732e+04,2.000087e+03,3.000131e+03,-1.283669e-01,-1.925504e-01,6.267471e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,5.113018e+02,1.005404e+10,1.508106e+10,-6.452750e+05,-9.679124e+05,2.594167e+04,2.000087e+03,3.000131e+03,-1.283669e-01,-1.925504e-01,3.058953e+03,5.096300e+09,6.418347e+01,1.000044e+06,-6.418347e+01,1.000044e-02,-6.418347e-07,1.000044e-02,0.000000e+00,1.000044e-02,0.000000e+00,5.716553e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.126400e+02,1.005394e+10,4.524274e+10,-4.938275e+05,-2.222224e+06,1.431496e+05,2.000066e+03,6.000199e+03,-9.823887e-02,-4.420749e-01,2.834716e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.865853e+03,1.000033e+03,1.500050e+03,-4.911943e-02,-7.367915e-02,1.657546e+04,1.000033e+03,1.500050e+03,-4.911943e-02,-7.367915e-02,1.007728e+04,2.000066e+03,3.000099e+03,-9.823887e-02,-1.473583e-01,6.267436e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,5.113014e+02,1.005393e+10,1.508090e+10,-4.938271e+05,-7.407407e+05,2.594158e+04,2.000066e+03,3.000099e+03,-9.823887e-02,-1.473583e-01,3.058953e+03,5.096300e+09,4.911943e+01,1.000033e+06,-4.911943e+01,1.000033e-02,-4.911943e-07,1.000033e-02,0.000000e+00,1.000033e-02,0.000000e+00,5.663275e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.128267e+02,1.005386e+10,4.524237e+10,-3.770616e+05,-1.696777e+06,1.431496e+05,2.000050e+03,6.000151e+03,-7.501021e-02,-3.375459e-01,2.834716e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.865852e+03,1.000025e+03,1.500038e+03,-3.750510e-02,-5.625766e-02,1.657544e+04,1.000025e+03,1.500038e+03,-3.750510e-02,-5.625766e-02,1.007725e+04,2.000050e+03,3.000075e+03,-7.501021e-02,-1.125153e-01,6.267409e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,5.113011e+02,1.005385e+10,1.508078e+10,-3.770613e+05,-5.655920e+05,2.594151e+04,2.000050e+03,3.000075e+03,-7.501021e-02,-1.125153e-01,3.058953e+03,5.096300e+09,3.750510e+01,1.000025e+06,-3.750510e+01,1.000025e-02,-3.750510e-07,1.000025e-02,0.000000e+00,1.000025e-02,0.000000e+00,5.609979e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.130133e+02,1.005380e+10,4.524209e+10,-2.872478e+05,-1.292615e+06,1.431496e+05,2.000038e+03,6.000114e+03,-5.714322e-02,-2.571445e-01,2.834716e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.865852e+03,1.000019e+03,1.500028e+03,-2.857161e-02,-4.285742e-02,1.657542e+04,1.000019e+03,1.500028e+03,-2.857161e-02,-4.285742e-02,1.007723e+04,2.000038e+03,3.000057e+03,-5.714322e-02,-8.571483e-02,6.267389e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,5.113009e+02,1.005379e+10,1.508069e+10,-2.872475e+05,-4.308713e+05,2.594146e+04,2.000038e+03,3.000057e+03,-5.714322e-02,-8.571483e-02,3.058953e+03,5.096300e+09,2.857161e+01,1.000019e+06,-2.857161e+01,1.000019e-02,-2.857161e-07,1.000019e-02,0.000000e+00,1.000019e-02,0.000000e+00,5.556676e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.132000e+02,1.005375e+10,4.524188e+10,-2.183277e+05,-9.824745e+05,1.431496e+05,2.000029e+03,6.000086e+03,-4.343270e-02,-1.954471e-01,2.834716e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.865851e+03,1.000014e+03,1.500021e+03,-2.171635e-02,-3.257452e-02,1.657541e+04,1.000014e+03,1.500021e+03,-2.171635e-02,-3.257452e-02,1.007721e+04,2.000029e+03,3.000043e+03,-4.343270e-02,-6.514905e-02,6.267374e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,5.113007e+02,1.005374e+10,1.508062e+10,-2.183275e+05,-3.274912e+05,2.594142e+04,2.000029e+03,3.000043e+03,-4.343270e-02,-6.514905e-02,3.058953e+03,5.096300e+09,2.171635e+01,1.000014e+06,-2.171635e+01,1.000014e-02,-2.171635e-07,1.000014e-02,0.000000e+00,1.000014e-02,0.000000e+00,5.503375e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.133867e+02,1.005372e+10,4.524172e+10,-1.655652e+05,-7.450434e+05,1.431496e+05,2.000022e+03,6.000065e+03,-3.293647e-02,-1.482141e-01,2.834716e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.865851e+03,1.000011e+03,1.500016e+03,-1.646824e-02,-2.470236e-02,1.657540e+04,1.000011e+03,1.500016e+03,-1.646824e-02,-2.470236e-02,1.007720e+04,2.000022e+03,3.000032e+03,-3.293647e-02,-4.940471e-02,6.267362e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,5.113006e+02,1.005371e+10,1.508056e+10,-1.655651e+05,-2.483476e+05,2.594140e+04,2.000022e+03,3.000032e+03,-3.293647e-02,-4.940471e-02,3.058953e+03,5.096300e+09,1.646824e+01,1.000011e+06,-1.646824e+01,1.000011e-02,-1.646824e-07,1.000011e-02,0.000000e+00,1.000011e-02,0.000000e+00,5.450087e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.135733e+02,1.005369e+10,4.524160e+10,-1.252674e+05,-5.637031e+05,1.431496e+05,2.000016e+03,6.000048e+03,-2.491988e-02,-1.121395e-01,2.834716e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.865851e+03,1.000008e+03,1.500012e+03,-1.245994e-02,-1.868991e-02,1.657539e+04,1.000008e+03,1.500012e+03,-1.245994e-02,-1.868991e-02,1.007719e+04,2.000016e+03,3.000024e+03,-2.491988e-02,-3.737982e-02,6.267353e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,5.113005e+02,1.005368e+10,1.508052e+10,-1.252673e+05,-1.879009e+05,2.594137e+04,2.000016e+03,3.000024e+03,-2.491988e-02,-3.737982e-02,3.058953e+03,5.096300e+09,1.245994e+01,1.000008e+06,-1.245994e+01,1.000008e-02,-1.245994e-07,1.000008e-02,0.000000e+00,1.000008e-02,0.000000e+00,5.396819e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.137600e+02,1.005367e+10,4.524151e+10,-9.456182e+04,-4.255282e+05,1.431496e+05,2.000012e+03,6.000036e+03,-1.881152e-02,-8.465184e-02,2.834716e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.865851e+03,1.000006e+03,1.500009e+03,-9.405760e-03,-1.410864e-02,1.657539e+04,1.000006e+03,1.500009e+03,-9.405760e-03,-1.410864e-02,1.007718e+04,2.000012e+03,3.000018e+03,-1.881152e-02,-2.821728e-02,6.267346e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,5.113004e+02,1.005366e+10,1.508049e+10,-9.456175e+04,-1.418426e+05,2.594136e+04,2.000012e+03,3.000018e+03,-1.881152e-02,-2.821728e-02,3.058953e+03,5.096300e+09,9.405760e+00,1.000006e+06,-9.405760e+00,1.000006e-02,-9.405760e-08,1.000006e-02,0.000000e+00,1.000006e-02,0.000000e+00,5.343583e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.139467e+02,1.005365e+10,4.524144e+10,-7.122019e+04,-3.204909e+05,1.431496e+05,2.000009e+03,6.000027e+03,-1.416809e-02,-6.375639e-02,2.834716e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.865851e+03,1.000005e+03,1.500007e+03,-7.084043e-03,-1.062606e-02,1.657538e+04,1.000005e+03,1.500007e+03,-7.084043e-03,-1.062606e-02,1.007717e+04,2.000009e+03,3.000014e+03,-1.416809e-02,-2.125213e-02,6.267341e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,5.113004e+02,1.005365e+10,1.508047e+10,-7.122013e+04,-1.068302e+05,2.594134e+04,2.000009e+03,3.000014e+03,-1.416809e-02,-2.125213e-02,3.058953e+03,5.096300e+09,7.084043e+00,1.000005e+06,-7.084043e+00,1.000005e-02,-7.084043e-08,1.000005e-02,0.000000e+00,1.000005e-02,0.000000e+00,5.290388e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.141333e+02,1.005364e+10,4.524139e+10,-5.351804e+04,-2.408312e+05,1.431496e+05,2.000007e+03,6.000020e+03,-1.064653e-02,-4.790940e-02,2.834716e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.865851e+03,1.000003e+03,1.500005e+03,-5.323267e-03,-7.984901e-03,1.657538e+04,1.000003e+03,1.500005e+03,-5.323267e-03,-7.984901e-03,1.007717e+04,2.000007e+03,3.000010e+03,-1.064653e-02,-1.596980e-02,6.267337e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,5.113003e+02,1.005363e+10,1.508045e+10,-5.351800e+04,-8.027700e+04,2.594133e+04,2.000007e+03,3.000010e+03,-1.064653e-02,-1.596980e-02,3.058953e+03,5.096300e+09,5.323267e+00,1.000003e+06,-5.323267e+00,1.000003e-02,-5.323267e-08,1.000003e-02,0.000000e+00,1.000003e-02,0.000000e+00,5.237242e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.143200e+02,1.005363e+10,4.524135e+10,-4.012430e+04,-1.805593e+05,1.431496e+05,2.000005e+03,6.000015e+03,-7.982069e-03,-3.591931e-02,2.834716e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.865850e+03,1.000003e+03,1.500004e+03,-3.991035e-03,-5.986552e-03,1.657538e+04,1.000003e+03,1.500004e+03,-3.991035e-03,-5.986552e-03,1.007716e+04,2.000005e+03,3.000008e+03,-7.982069e-03,-1.197310e-02,6.267335e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,5.113003e+02,1.005363e+10,1.508044e+10,-4.012427e+04,-6.018640e+04,2.594133e+04,2.000005e+03,3.000008e+03,-7.982069e-03,-1.197310e-02,3.058953e+03,5.096300e+09,3.991035e+00,1.000003e+06,-3.991035e+00,1.000003e-02,-3.991035e-08,1.000003e-02,0.000000e+00,1.000003e-02,0.000000e+00,5.184156e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.145067e+02,1.005363e+10,4.524132e+10,-3.001409e+04,-1.350634e+05,1.431496e+05,2.000004e+03,6.000011e+03,-5.970810e-03,-2.686865e-02,2.834716e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.865850e+03,1.000002e+03,1.500003e+03,-2.985405e-03,-4.478108e-03,1.657538e+04,1.000002e+03,1.500003e+03,-2.985405e-03,-4.478108e-03,1.007716e+04,2.000004e+03,3.000006e+03,-5.970810e-03,-8.956215e-03,6.267332e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,5.113003e+02,1.005362e+10,1.508043e+10,-3.001407e+04,-4.502110e+04,2.594132e+04,2.000004e+03,3.000006e+03,-5.970810e-03,-8.956215e-03,3.058953e+03,5.096300e+09,2.985405e+00,1.000002e+06,-2.985405e+00,1.000002e-02,-2.985405e-08,1.000002e-02,0.000000e+00,1.000002e-02,0.000000e+00,5.131138e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.146933e+02,1.005362e+10,4.524130e+10,-2.240030e+04,-1.008014e+05,1.431496e+05,2.000003e+03,6.000008e+03,-4.456172e-03,-2.005277e-02,2.834716e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.865850e+03,1.000001e+03,1.500002e+03,-2.228086e-03,-3.342129e-03,1.657538e+04,1.000001e+03,1.500002e+03,-2.228086e-03,-3.342129e-03,1.007716e+04,2.000003e+03,3.000004e+03,-4.456172e-03,-6.684258e-03,6.267331e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,5.113003e+02,1.005361e+10,1.508042e+10,-2.240028e+04,-3.360043e+04,2.594132e+04,2.000003e+03,3.000004e+03,-4.456172e-03,-6.684258e-03,3.058953e+03,5.096300e+09,2.228086e+00,1.000001e+06,-2.228086e+00,1.000001e-02,-2.228086e-08,1.000001e-02,0.000000e+00,1.000001e-02,0.000000e+00,5.078197e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.148800e+02,1.005362e+10,4.524128e+10,-1.667991e+04,-7.505961e+04,1.431496e+05,2.000002e+03,6.000006e+03,-3.318195e-03,-1.493188e-02,2.834716e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.865850e+03,1.000001e+03,1.500002e+03,-1.659097e-03,-2.488646e-03,1.657538e+04,1.000001e+03,1.500002e+03,-1.659097e-03,-2.488646e-03,1.007716e+04,2.000002e+03,3.000003e+03,-3.318195e-03,-4.977292e-03,6.267330e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,5.113003e+02,1.005361e+10,1.508042e+10,-1.667990e+04,-2.501985e+04,2.594131e+04,2.000002e+03,3.000003e+03,-3.318195e-03,-4.977292e-03,3.058953e+03,5.096300e+09,1.659097e+00,1.000001e+06,-1.659097e+00,1.000001e-02,-1.659097e-08,1.000001e-02,0.000000e+00,1.000001e-02,0.000000e+00,5.025342e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.150667e+02,1.005362e+10,4.524127e+10,-1.239211e+04,-5.576450e+04,1.431496e+05,2.000002e+03,6.000005e+03,-2.465207e-03,-1.109343e-02,2.834716e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.865850e+03,1.000001e+03,1.500001e+03,-1.232603e-03,-1.848905e-03,1.657537e+04,1.000001e+03,1.500001e+03,-1.232603e-03,-1.848905e-03,1.007716e+04,2.000002e+03,3.000002e+03,-2.465207e-03,-3.697810e-03,6.267329e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,5.113002e+02,1.005361e+10,1.508041e+10,-1.239210e+04,-1.858815e+04,2.594131e+04,2.000002e+03,3.000002e+03,-2.465207e-03,-3.697810e-03,3.058953e+03,5.096300e+09,1.232603e+00,1.000001e+06,-1.232603e+00,1.000001e-02,-1.232603e-08,1.000001e-02,0.000000e+00,1.000001e-02,0.000000e+00,4.972583e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.152533e+02,1.005361e+10,4.524126e+10,-9.185626e+03,-4.133532e+04,1.431496e+05,2.000001e+03,6.000003e+03,-1.827329e-03,-8.222981e-03,2.834716e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.865850e+03,1.000001e+03,1.500001e+03,-9.136646e-04,-1.370497e-03,1.657537e+04,1.000001e+03,1.500001e+03,-9.136646e-04,-1.370497e-03,1.007716e+04,2.000001e+03,3.000002e+03,-1.827329e-03,-2.740994e-03,6.267328e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,5.113002e+02,1.005361e+10,1.508041e+10,-9.185618e+03,-1.377843e+04,2.594131e+04,2.000001e+03,3.000002e+03,-1.827329e-03,-2.740994e-03,3.058953e+03,5.096300e+09,9.136646e-01,1.000001e+06,-9.136646e-01,1.000001e-02,-9.136646e-09,1.000001e-02,0.000000e+00,1.000001e-02,0.000000e+00,4.919927e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.154400e+02,1.005361e+10,4.524125e+10,-6.793357e+03,-3.057011e+04,1.431496e+05,2.000001e+03,6.000002e+03,-1.351427e-03,-6.081420e-03,2.834716e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.865850e+03,1.000000e+03,1.500001e+03,-6.757133e-04,-1.013570e-03,1.657537e+04,1.000000e+03,1.500001e+03,-6.757133e-04,-1.013570e-03,1.007716e+04,2.000001e+03,3.000001e+03,-1.351427e-03,-2.027140e-03,6.267328e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,5.113002e+02,1.005360e+10,1.508041e+10,-6.793352e+03,-1.019003e+04,2.594131e+04,2.000001e+03,3.000001e+03,-1.351427e-03,-2.027140e-03,3.058953e+03,5.096300e+09,6.757133e-01,1.000000e+06,-6.757133e-01,1.000000e-02,-6.757133e-09,1.000000e-02,0.000000e+00,1.000000e-02,0.000000e+00,4.867383e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.156267e+02,1.005361e+10,4.524125e+10,-5.012712e+03,-2.255720e+04,1.431496e+05,2.000001e+03,6.000002e+03,-9.971965e-04,-4.487384e-03,2.834716e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.865850e+03,1.000000e+03,1.500000e+03,-4.985983e-04,-7.478974e-04,1.657537e+04,1.000000e+03,1.500000e+03,-4.985983e-04,-7.478974e-04,1.007716e+04,2.000001e+03,3.000001e+03,-9.971965e-04,-1.495795e-03,6.267327e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,5.113002e+02,1.005360e+10,1.508040e+10,-5.012708e+03,-7.519061e+03,2.594131e+04,2.000001e+03,3.000001e+03,-9.971965e-04,-1.495795e-03,3.058953e+03,5.096300e+09,4.985983e-01,1.000000e+06,-4.985983e-01,1.000000e-02,-4.985983e-09,1.000000e-02,0.000000e+00,1.000000e-02,0.000000e+00,4.814959e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.158133e+02,1.005361e+10,4.524125e+10,-3.690404e+03,-1.660682e+04,1.431496e+05,2.000000e+03,6.000001e+03,-7.341452e-04,-3.303653e-03,2.834716e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.865850e+03,1.000000e+03,1.500000e+03,-3.670726e-04,-5.506089e-04,1.657537e+04,1.000000e+03,1.500000e+03,-3.670726e-04,-5.506089e-04,1.007715e+04,2.000000e+03,3.000001e+03,-7.341452e-04,-1.101218e-03,6.267327e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,5.113002e+02,1.005360e+10,1.508040e+10,-3.690401e+03,-5.535601e+03,2.594131e+04,2.000000e+03,3.000001e+03,-7.341452e-04,-1.101218e-03,3.058953e+03,5.096300e+09,3.670726e-01,1.000000e+06,-3.670726e-01,1.000000e-02,-3.670726e-09,1.000000e-02,0.000000e+00,1.000000e-02,0.000000e+00,4.762665e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,1.160000e+02,1.005361e+10,4.524124e+10,-2.710743e+03,-1.219834e+04,1.431496e+05,2.000000e+03,6.000001e+03,-5.392577e-04,-2.426659e-03,2.834716e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.865850e+03,1.000000e+03,1.500000e+03,-2.696288e-04,-4.044432e-04,1.657537e+04,1.000000e+03,1.500000e+03,-2.696288e-04,-4.044432e-04,1.007715e+04,2.000000e+03,3.000000e+03,-5.392577e-04,-8.088865e-04,6.267327e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,5.113002e+02,1.005360e+10,1.508040e+10,-2.710740e+03,-4.066111e+03,2.594131e+04,2.000000e+03,3.000000e+03,-5.392577e-04,-8.088865e-04,3.058953e+03,5.096300e+09,2.696288e-01,1.000000e+06,-2.696288e-01,1.000000e-02,-2.696288e-09,1.000000e-02,0.000000e+00,1.000000e-02,0.000000e+00,4.710507e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
2.831972e-07,6.000000e+01,9.483448e+07,4.011480e+08,3.117874e+07,2.788883e+08,1.408561e+05,5.983482e+04,2.606552e+05,4.066261e+03,7.029561e+03,3.257433e+04,1.042629e+12,4.045934e+10,-7.869647e+04,7.959553e+03,1.799396e+03,3.029591e+01,2.405984e+01,3.533179e+01,2.313386e+01,1.170595e+04,1.126470e+03,1.689706e+02,1.888700e+03,7.321870e+01,3.784709e+03,1.904594e+01,2.682994e+01,6.307743e+00,1.844153e+01,2.783405e+03,4.054670e+12,1.573421e+11,1.718892e+06,1.180683e+05,4.747916e+02,9.483327e+07,1.332930e+08,3.117679e+07,9.271155e+07,1.743572e+04,1.875540e+01,2.632710e+01,6.724084e+00,2.001074e+01,2.883482e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.994812e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,6.018667e+01,1.006545e+08,4.532071e+08,1.386051e+07,1.328651e+08,1.431486e+05,6.061511e+04,2.620779e+05,3.923073e+03,7.330018e+03,3.249158e+04,1.042629e+12,4.045934e+10,-6.509434e+04,6.470213e+03,1.799460e+03,3.689118e+01,2.837816e+01,1.676759e+01,1.109279e+01,1.176451e+04,1.479028e+03,2.218542e+02,9.019058e+02,3.497455e+01,3.784452e+03,2.022339e+01,3.027236e+01,2.809213e+00,8.789894e+00,2.789678e+03,4.054671e+12,1.573421e+11,1.380588e+06,9.731779e+04,4.748152e+02,1.006529e+08,1.505992e+08,1.385958e+07,4.418311e+07,1.753169e+04,2.001056e+01,3.006244e+01,2.989380e+00,9.538738e+00,2.964724e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.029140e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
